code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20232014,결혼의 풍경 4~6 (Scenes from a Marriage 4~6),드라마,장편 | 일반영화 | 드라마 | 150분 0초 | 스웨덴,해당정보없음,1973년,잉마르 베리만,리브 울만 | 얼랜드 요셉슨,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"마리안느와 요한의 10년에 걸친 관계를 그린 작품. 두 사람은 인생의 긴 시간을 함께 하는 동안 결혼과 이혼을 함께 경험하고 기쁨과 슬픔, 분노까지 서로 나눈다. 스웨덴 TV 방영을 위해 제작된 4시간 40분 길이의 6부작 드라마로, 방영이 끝난 뒤 2시간 50분 길이의 극장판으로 만들어지기도 했다."
20232013,결혼의 풍경 1~3 (Scenes from a Marriage 1~3),드라마,장편 | 일반영화 | 드라마 | 140분 0초 | 스웨덴,해당정보없음,1973년,잉마르 베리만,리브 울만 | 얼랜드 요셉슨,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"마리안느와 요한의 10년에 걸친 관계를 그린 작품. 두 사람은 인생의 긴 시간을 함께 하는 동안 결혼과 이혼을 함께 경험하고 기쁨과 슬픔, 분노까지 서로 나눈다. 스웨덴 TV 방영을 위해 제작된 4시간 40분 길이의 6부작 드라마로, 방영이 끝난 뒤 2시간 50분 길이의 극장판으로 만들어지기도 했다."
20134345,결혼의 풍경 (Scenes from a Marriage),드라마(1),"장편 | 일반영화 | 드라마, 멜로/로맨스 | 169분 30초 | 15세이상관람가 | 스웨덴",해당정보없음,1973년,잉마르 베리만,리브 울만 | 얼랜드 요셉슨,https://www.kobis.or.kr/common/mast/movie/2013/10/thumb_x192/thn_e0796e7fa69249e18ed144e9e984dcdc.jpg,"교수 요한과 변호사 마리앤은 모두가 부러워하는 완벽한 부부이다. 안정된 직업, 그리고 사랑스러운 두 딸도 잘 자라고 있다. 그러던 어느 날 갑작스레 요한이 외도를 하고 있음을 밝히고 이혼을 요구한다. 결혼 생활이 삶의 전부였던 마리앤은 혼란에 빠지고, 외도 사실을 이미 알고 있던 친구들이 자신에게만 그 사실을 숨겼다는 것에 더욱 큰 배신감을 느낀다."
19808215,글로리아 (Gloria),스릴러(2),"장편 | 일반영화 | 스릴러, 드라마, 범죄 | 123분 0초 | 미국",해당정보없음,1980년,존 카사베츠,지나 롤랜즈 | 벅 헨리,https://www.kobis.or.kr/common/mast/movie/2013/02/thumb_x192/thn_254dd795740c448796253826b5b68966.jpg,"마피아의 회계담당인 잭은 FBI와 내통하고 조직의 돈을 빼돌리다, 결국 조직에 들통나 일가족 모두가 위험에 처한다. 이때 거래 장부를 아들 필에게 쥐어주고, 이웃에 사는 글로리아(Gloria Swenson: 지나 로랜스 분)라는 여인에게 보호를 요청하고 맡겨진다. 이후, 잭의 일가족은 들이닥친 마피아 조직원들에 의해 몰살당하고 만다.
글로리아는 마피아의 한 지역 중간 보스의 정부인데, 그녀는 부모를 잃은 철부지 아이를 떠안게 되어 어쩔 수 없이 마피아의 표적이 된 채 도피길에 오른다. 어느 곳이든 마피아 조직이 두 사람을 끈질기게 추적해 오고, 위험의 고비를 여러차례 넘기는데."
20149601,거울의 여자들 (Women in the Mirror),드라마,장편 | 일반영화 | 드라마 | 129분 0초 | 일본,해당정보없음,2002년,요시다 기주,오카다 마리코 | 타나카 요시코,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,가와세 아이는 24년 전에 사라졌던 그녀의 딸 미와의 소식을 듣는다. 기억을 잃어버린 딸이 다른 이름으로 살고 있었으며 최근 아동 유괴범으로 경찰에 체포당했다는 것이다. 큰 혼란에 빠진 아이는 서둘러 딸을 만나지만 두 사람이 진짜 모녀란 것을 확인할 수 없다. 그리고 그와중에 한 방송국의 PD가 원폭으로 죽은 남편에 대한 다큐멘터리를 만들고 싶다며 찾아오자 아이는 더 큰 심적 어려움을 겪는다. 요시다 기주의 유작.
20149602,계엄령 (Coup d'Etat),기타(1),"장편 | 일반영화 | 기타, 드라마 | 110분 0초 | 일본",해당정보없음,1973년,요시다 기주,미쿠니 렌타로,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,한 젊은 남자가 대낮에 유력 재계 인사를 살해한 뒤 스스로 목숨을 끊는 사건이 벌어진다. 사건 이후 남자의 여동생은 오빠의 유언을 따라 기타 잇키 교수의 집을 찾아 간다. 그는 일본 사회의 근본적인 변화를 주장하던 기타 교수의 주장에 큰 영향을 받았던 것이다. 1936년에 실제로 있었던 2.26 쿠데타를 기타 잇키의 시점으로 재구성한 작품으로 요시다 기주의 정치적 메시지가 녹아있다.
20231454,극장판 리틀 슈퍼맨 샘샘 (SamSam),애니메이션,장편 | 예술영화 | 애니메이션 | 78분 4초 | 전체관람가 | 프랑스,2023-05-18,2022년,,,https://www.kobis.or.kr/common/mast/movie/2023/04/thumb_x192/thn_ea7dc0aec9924042b588ec427110a097.jpg,"꼬마 히어로들, 드디어 출동?!

우주 영웅 학교 신입생 ‘샘샘’과 ‘메가’
친구들과 웃고 떠드는 기쁜 나날도 잠시,
우주 독재자 ‘화통킹’이 만든 우울덩어리 괴물이
우주인들의 행복을 빼앗기 시작한다!

과연, 꼬마 히어로 ‘샘샘’과 화성의 공주님 ‘메가’는
우울덩어리 괴물에 맞서 사람들의 웃음을 지켜낼 수 있을까?

5월 18일, 초짜 히어로들의 우주 구출 대작전이 시작된다!"
20231427,거신: 바람의 아이,애니메이션,장편 | 일반영화 | 애니메이션 | 93분 15초 | 전체관람가 | 한국,2023-05-18,2022년,신창섭,심규혁 | 민아 | 권성혁 | 황창영 | 시영준 | 김보영,https://www.kobis.or.kr/common/mast/movie/2023/05/thumb_x192/thn_4199a0af2d3f4036906ffea5fdc03cad.jpg,"‘바람의 신주’를 지키기 위한 시공초월 로봇 액션이 시작된다!

제주의 오랜 전설로 내려오던 ‘바람의 신주’를 찾아 탐험을 하던 현대의 과학자들은
우연한 사고로 1230년대 탐라로 타임슬립 하게 된다.
한편, 탐라의 전설이 예언한 운명의 소녀 ‘영등’은
‘바람의 신주’를 탐내는 해적들에게 쫓기던 중 ‘유랑’을 만나 위기에서 벗어난다.
하지만 해적들은 세상을 파괴할 힘을 가졌다는 신주를 차지하기 위해 탐라를 공격하고,
적귀에 맞설 거대 돌하르방 로봇 ‘거신’이 폭포 속에서 모습을 드러내는데…
과연 ‘거신’과 바람의 힘을 가진 운명의 소녀 ‘영등’은 ‘바람의 신주’를 지켜낼 수 있을까?"
20081445,굿바이 (Departures),드라마,장편 | 예술영화 | 드라마 | 130분 29초 | 12세이상관람가 | 일본,2008년,개봉,타키타 요지로,모토키 마사히로(다이고) | 히로스에 료코(미카) | 야마자키 츠토무(이쿠에이) | 요 키미코(유리코),https://www.kobis.or.kr/common/mast/movie/2023/05/thumb_x192/thn_d068e8c2bae54d7abcae0b5575f1a769.jpg,"도쿄에서 첼리스트로 활동하던 ‘다이고’(모토키 마사히로)는
갑작스런 악단 해체로 아내 ‘미카’(히로스에 료코)와 고향으로 돌아간다.

“연령, 경험 무관! 정규직 보장!”
여행사 구인 광고로 면접을 보고 바로 합격!
그러나 여행사는 국내도, 해외도 아닌
인생에서의 마지막 여행인 죽음을 배웅하는 장례지도회사!

‘다이고’는 ‘이쿠에이’(야마자키 츠토무)에게 일을 배우며 사명감을 갖게 되지만,
‘미카’와 주변 친구들은 그를 피할 만큼 새 출발을 반대하는데…

모두에게 전하는 사랑의 인사,
“다녀오세요. 다시 만나요, 우리”"
20223896,거미집 (COBWEB),드라마,장편 | 일반영화 | 드라마 | 한국,해당정보없음,2022년,김지운,송강호 | 임수정 | 오정세 | 전여빈 | 정수정,https://www.kobis.or.kr/common/mast/movie/2023/05/thumb_x192/thn_96fbcd5008f444fb80761010f5ea1b20.jpg,"1970년대, 다 찍은 영화 ‘거미집’의 결말만 다시 찍으면 걸작이 될 거라 믿는 김감독이 검열, 바뀐 내용을 이해하지 못하는 배우와 제작자 등 미치기 일보 직전의 악조건 속에서 촬영을 밀어붙이며 벌어지는 일들을 그리는 영화"
20196574,꿈의 구장: 리비아 여성축구대표팀 (Freedom Fields),다큐멘터리,"장편 | 일반영화 | 다큐멘터리 | 97분 0초 | 영국, 리비아",해당정보없음,2018년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"아랍의 봄 이후 희망이 사라지고 내전에 빠져든 리비아를 배경으로, 3명의 여성과 그들이 속한 축구팀을 5년 동안 따라가는 영화. 이들의 시선을 통해 전환기에 놓인 한 국가의 현실과 개인들의 사랑과 열정이 담긴 이야기를 만난다."
20225216,개미와 베짱이 (The Ants and the Grasshopper),다큐멘터리,"장편 | 일반영화 | 다큐멘터리 | 74분 0초 | 미국, 기타, 영국",해당정보없음,2021년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"아니타 치타야에게는 특별한 재능이 있다. 그녀는 척박한 땅에서 풍부한 식량을 구하고 남성들이 성평등을 위해 싸우도록 만들며 마을의 어린아이들이 굶지 않도록 돕는다. 이제 아니타는 이상 기후에 맞서 마을을 지켜야 하는 거대한 도전에 직면한다. 그것은 바로 미국인들에게 기후변화가 실제로 일어나고 있다고 설득하는 것. 말라위에서 시작해 캘리포니아를 거쳐 백악관으로 가면서, 아니타는 기후회의론자들과 절망에 빠진 농부들을 만난다. 아니타는 자신의 능력과 경험을 활용해 지구가 이미 파괴되고 있다는 사실을 미국인들이 받아들이도록 애쓴다."
20231753,감염열도 (Pandemic),SF(2),"장편 | 일반영화 | SF, 스릴러, 액션 | 124분 48초 | 12세이상관람가 | 일본",해당정보없음,2009년,제제 다카히사,츠마부키 사토시 | 단 레이,https://www.kobis.or.kr/common/mast/movie/2023/05/thumb_x192/thn_37317ad29144474899a9d9dac3de0dbd.jpg,"어느날, 도쿄의 시립병원 응급센터에 고열증세로 환자가 입원하게 되고 의사 마츠오카 츠요시(츠마부키 사토시)는 환자를 단순 감기로 진단한다. 다음날 환자의 상태가 급변해 사망에 이른 후 도쿄 곳곳에서는 비슷한 환자들이 속출하기 시작하는데.."
20211242,고속도로 가족 (Highway Family),드라마,장편 | 예술영화 | 드라마 | 128분 41초 | 15세이상관람가 | 한국,2022-11-02,2022년,이상문,라미란(엄영선) | 정일우(장기우) | 김슬기(안지숙) | 백현진(안도환) | 서이수(장은이) | 박다온(장택),https://www.kobis.or.kr/common/mast/movie/2022/10/thumb_x192/thn_fc97e5a3466d4528af518852a5cdca41.jpg,"“지갑을 잃어버려서 그러는데, 2만 원만 빌려주시겠어요?”
고속도로 휴게소에서 텐트를 집, 밤하늘의 달을 조명 삼아 살고 있는 기우(정일우)와 가족들.
다시 마주칠 일 없는 휴게소 방문객들에게 돈을 빌려 캠핑하듯 유랑하며 살아가던 이들이
어느 날, 이미 한 번 만난 적 있는 영선(라미란)과 다른 휴게소에서 다시 마주친다.

인생은 놀이, 삶은 여행처럼 살아가던 고속도로 가족과 그들이 신경 쓰이는 영선.
이 두 번의 우연한 만남은 예기치 못한 사건으로 이어지는데..."
20231496,가디언즈 오브 갤럭시: Volume 3 (Guardians of the Galaxy Volume 3),액션,장편 | 일반영화 | 액션 | 149분 51초 | 12세이상관람가 | 미국,2023-05-03,2023년,제임스 건,크리스 프랫 | 조 샐다나 | 데이브 바티스타 | 카렌 길런 | 폼 클레멘티에프 | 빈 디젤 | 브래들리 쿠퍼 | 윌 폴터,https://www.kobis.or.kr/common/mast/movie/2023/05/thumb_x192/thn_1073d2e8cca44222a3573d0c25b1c581.jpg,"‘가모라’를 잃고 슬픔에 빠져 있던 ‘피터 퀼’이 위기에 처한 은하계와 동료를 지키기 위해 다시 한번 가디언즈 팀과 힘을 모으고, 성공하지 못할 경우 그들의 마지막이 될지도 모르는 미션에 나서는 이야기"
20211546,같은 속옷을 입는 두 여자 (The Apartment with Two Women),드라마,"장편 | 예술,독립 영화 | 드라마 | 139분 54초 | 15세이상관람가 | 한국",2022-11-10,2021년,김세인,임지호 | 양말복 | 정보람,https://www.kobis.or.kr/common/mast/movie/2022/10/thumb_x192/thn_fa26682a12ed47f2b194c8c59f710684.jpg,"여느 날과 다름없이 다투던 중,
마트 주차장에서 ‘수경’이 탄 차가 ‘이정’을 덮치는 사고가 발생한다.

‘수경’은 급발진을 주장하지만,
‘이정’은 고의라고 확신하고 있는 상황.

이제, ‘이정’은 ‘수경’으로부터
마땅히 받았어야 할 마음을 돌려받고자 한다.

각기 다른 사이즈의 마음 대신
같은 속옷을 입는 두 여자의 세계"
20231348,극장판 짱구는 못말려: 동물소환 닌자 배꼽수비대 (Crayon Shin-chan: Mononoke Ninja Chimpuden),애니메이션,장편 | 일반영화 | 애니메이션 | 99분 45초 | 전체관람가 | 일본,2023-05-04,2022년,하시모토 마사카즈,,https://www.kobis.or.kr/common/mast/movie/2023/05/thumb_x192/thn_5dee449d0802434f83394e1779a3ca0f.jpg,"사실... 짱구는 닌자 가문의 후계자였다?!

어느 날 ‘짱구‘와 동갑내기인 5살 ‘진구’를 데리고, 짱구 가족을 찾아온 수상한 여성.
서로의 아이가 바뀌었다는 충격적인 소식을 전한다.

하루아침에 닌자 가문의 후계자 ‘진구’로 불리게 된 짱구는
‘부리부리 엉덩이 분신술’로 닌자 유치원을 초토화시킨다.

한편, 떡잎마을에 남겨진 진구와 짱구 가족은 짱구를 찾으러 닌자 마을로 향하고,
세상의 중심인 ‘지구의 배꼽’이 흔들리기 시작하며, 지구가 붕괴될 위기에 처하는데…

과연 짱구는 세상을 지켜낼 수 있을까?!"
20239699,그 아이는 귀족 (Aristocrats),드라마,장편 | 예술영화 | 드라마 | 124분 57초 | 12세이상관람가 | 일본,2023-05-01,2021년,,카도와키 무기 | 미즈하라 키코 | 코라 켄고,https://www.kobis.or.kr/common/mast/movie/2023/04/thumb_x192/thn_7ca6ebe4a5584aa6bc154ae6380a506c.jpg,"도쿄에서 태어나 온실 속 화초처럼 아무런 불편 없이 성장해 ‘결혼=행복’이라 믿어 의심치 않는 하나코.
20대 후반이 되어 결혼을 생각했던 연인에게 차이면서 처음으로 인생의 기로에 서게 된다.
모든 수단을 동원해 결혼 상대를 찾기 위해 고군분투한 결과, 잘생기고 좋은 집안에서 태어난 변호사 코이치로를 만나게 된다.
코이치로와의 결혼이 결정되고, 모든 일이 순조로울 거라 생각했는데…
한편, 도쿄에서 돈을 벌고 있는 토야마 출신의 미키.
열심히 공부한 끝에 명문 대학교에 입학해 상경했지만, 학비가 부족해 밤의 세계에서 일하게 되면서 중퇴한다.
일에 대한 보람을 느끼는 것도 아니면서 도시 생활에 집착하는 의미도 찾지 못하고 있다.
대학 동창이었던 코이치로가 계기가 되어, 같은 도쿄에서 살지만 다른 세계를 살고 있는 하나코를 만나게 된다.
두 사람의 인생이 교착될 때, 각자 생각지도 못한 세계가 열린다."
