code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20090827,카운테스 (The Countess),사극(2),"장편 | 일반영화 | 사극, 드라마, 스릴러 | 94분 0초 | 청소년관람불가 | 프랑스, 독일",2009-12-03,2008년,줄리 델피,줄리 델피(엘리자베스 바토리) | 윌리엄 허트(튜르조 백작),https://www.kobis.or.kr/upload/up_img/cleansing/27/thumb_x192/thn_mov_20090827_1.jpg,"16세기 루마니아, 아름다운 외모와 막강한 부로 권력의 중심에 있었던 백작부인 엘리자베스 바토리(줄리 델피). 다른 귀족들의 질투로 고립된 삶을 살던 어느 날, 그녀는 파티에서 만난 젊고 매력적인 귀족 청년 이스트반(다니엘 브륄)과 운명 같은 사랑에 빠지게 된다. 그러나 그와의 사랑이 깊어질수록 그녀는 점점 늙고 추해지는 자신이 불안하기만 한데… 한편, 바토리의 숙적인 튜르조 백작(윌리엄 허트)의 계략으로 이스트반은 그녀를 떠나게 되고 그 사실을 모르는 채 그가 떠난 이유가 자신이 더 이상 아름답지 않기 때문이라 생각한 그녀는 깊은 절망에 빠진다. 우연히 하녀의 피로 자신의 얼굴이 더욱 젊어진 것을 느낀 바토리는 처녀의 피만이 자신의 젊음과 아름다움을 유지할 수 있는 유일한 방법으로 여기게 되고 본격적인 처녀 사냥을 시작하는데…."
20193706,카운트 (Count),드라마,장편 | 일반영화 | 드라마 | 108분 57초 | 12세이상관람가 | 한국,2023-02-22,2021년,권혁재,,https://www.kobis.or.kr/common/mast/movie/2023/02/thumb_x192/thn_ec559fa6c22c4b0fb6ee0038da3dcb05.jpg,"마이웨이, 오직 직진!
한번 물면 절대 놓지 않는 킹받는 美친 개가 온다!

1988년 올림픽 금메달리스트지만
1998년 지금은 평범한 고등학교 선생인 ‘시헌’(진선규).
선수 생활 은퇴 후 남은 건 고집뿐,
모두를 킹받게 하는 마이웨이 행보로 주변 사람들의 속을 썩인다.

그러던 어느 날, 우연히 참석한 대회에서 뛰어난 실력에도 불구하고
승부 조작으로 기권패를 당한 ‘윤우’(성유빈)를 알게 된 ‘시헌’은
복싱부를 만들기로 결심한다.
아내 ‘일선’(오나라)의 열렬한 반대와, ‘교장’(고창석)의 끈질긴 만류도 무시한 채,
‘시헌’은 독기만 남은 유망주 ‘윤우’와
영문도 모른 채 레이더망에 걸린 ‘환주’(장동주), ‘복안’(김민호)을 데리고
본격적인 훈련에 돌입하기 시작하는데...!

쓰리, 투, 원! 2023년 새해, 긍정 파워 풀충전!
그들만의 가장 유쾌한 카운트가 시작된다"
20190545,카운트다운 (Countdown),공포(호러)(1),"장편 | 일반영화 | 공포(호러), 스릴러 | 90분 29초 | 15세이상관람가 | 미국",2019-12-12,2019년,,,https://www.kobis.or.kr/common/mast/movie/2019/12/thumb_x192/thn_7645098ea7bb478eb16fee6175c5cdbe.jpg,"“언제 죽는지 알고 싶어?”

일상이 따분하고 지루한 간호사 '퀸'은
생존시간을 알려주는 어플을 무심코 다운로드 받는다.
앞으로 살 수 있는 시간이 3일 밖에 남지 않았다는 것을 알게 된 '퀸'은
어떻게든 이 상황을 빠져나가려 하는데…

5, 4, 3, 2, 1
당신의 남은 생존시간을 확인하라!"
20183937,카운트다운: 쇼크웨이브 (SHOCKWAVE: COUNTDOWN TO DISASTER),액션,장편 | 일반영화 | 액션 | 83분 58초 | 15세이상관람가 | 미국,2018-12-19,2017년,닉 라이온,스테이시 오리스타노 | 립 힐리스 | 모건 린드홀름 | 타일러 페레즈,https://www.kobis.or.kr/common/mast/movie/2018/11/thumb_x192/thn_bc357788c8d24f9a8db33ec8077eb75e.jpg,"모든 것이 파괴된다!
지질학자 케이트를 인질로 잡은 테러리스트들이
지각을 변동시킬 수 있는 헬스톰을 작동시킨다.
세계 곳곳에서 대지진이 발생하고
파리, 런던, 베이징, LA등 대도시가 초토화된다.
케이트는 남편과 함께 헬스톰을 멈추기 위해
지질을 측정하지만 최후의 지각변동이 일어나는데…
대재앙의 종말이 시작된다!"
20163098,카이: 거울 호수의 전설 (Kai),애니메이션,장편 | 예술영화 | 애니메이션 | 96분 9초 | 전체관람가 | 한국,2016-08-17,2016년,이성강,,https://www.kobis.or.kr/common/mast/movie/2016/08/thumb_x192/thn_1e04afe3682c42d7b6857038b0b778d2.jpg,"카이, 눈의 여왕의 마법에 걸린 세상을 구하라!

어느 날, ‘카이’가 살고 있는 평화로운 마을이
눈의 여왕 ‘하탄’의 마법에 걸려 얼음으로 뒤덮인다.
마을의 수호신인 강의 정령은 용감한 소년 ‘카이’에게
‘하탄’에게 맞설 수 있는 유일한 열쇠인 영혼의 구슬을 건네며
위기에 빠진 마을을 구해달라고 부탁한다.
‘카이’에게 주어진 시간은 단 3일!
마을을 지키기 위한 ‘카이’와 숲 속 친구들의 흥미진진한 모험이 시작된다!"
20100773,카이지 (Kaiji: Gambling Apocalypse Kaiji),드라마,장편 | 예술영화 | 드라마 | 130분 0초 | 15세이상관람가 | 일본,2010-08-19,2009년,사토 토야,아마미 유키 | 후지와라 타츠야 | 카가와 테루유키,https://www.kobis.or.kr/common/mast/movie/2011/12/thumb_x192/thn_ac369469802240bb8bf3fa3107dfdb5c.jpg,"26살인 이토 카이지는 취직도 안하고 편의점의 아르바이트나 적당히 하면서 하루하루 방만한 생활을 보내고 있다. 그러던 어느 날, 카이지에게 악덕금융회사 여사장인 엔도 린코라는 미녀가 나타난다. 그녀는 카이지에게 친구가 빌린 사채돈의 보증인이라며 도망간 친구대신 빚을 갚으라고 협박을 한다. 빌린 돈은 이자가 쌓여서 202만 엔이라는 고액으로 부풀어 오르고 엔도는 하루 밤의 게임으로 빌린 돈 이상의 큰 돈을 손에 넣는 기회가 있다고 달콤하게 속삭인다. 몇 시간 후, 게임이 벌어지는 운명의 크루즈선에 올라 죽음의 가위, 바위, 보게임을 시작하는데"
20189973,카일라스 가는 길 (Journey to Kailash),다큐멘터리,"장편 | 예술,독립 영화 | 다큐멘터리 | 89분 19초 | 전체관람가 | 한국",2020-09-03,2018년,정형민,,https://www.kobis.or.kr/common/mast/movie/2020/08/thumb_x192/thn_eb99f29a77a947a08e5769dce5b5362d.jpg,"‘언제 또 이곳에 올 수 있을까. 나는 세상에서 가장 행복한 할망구’
- 할머니의 ‘파미르 일기’ 중

돌아오지 못한 사람들을 위해 기도를 올리고자 했던 어머니
지구에서 가장 아름다운 일출과 푸른 새벽을 만날 수 있는
티베트의 성지 카일라스로 떠났다.
바이칼 호수에서 티베트까지, 인생을 닮은 아름다운 길 위에서
“여든네 살 생일을 정말 축하합니다!”"
20158357,카일리 블루스 (Kaili Blues),드라마(1),"장편 | 예술영화 | 드라마, 미스터리 | 110분 9초 | 12세이상관람가 | 중국",2023-05-24,2015년,필감,,https://www.kobis.or.kr/common/mast/movie/2023/04/thumb_x192/thn_46bbba1f4f694bb7a4f7c31040e4e91c.jpg,"안개가 자욱한 도시 카일리.
의사 겸 시인 천성은 그곳에서 유령 같은 삶을 살고 있다.

꿈에서 연거푸 돌아가신 어머니를 마주한 천성은
버려진 조카를 찾기 위해 카일리를 떠나 전위안으로 향한다.

그길에서 당마이라는 자그마한 마을을 통과하게 되고
천성의 과거, 현재, 미래가 꿈결 같이 뒤섞이기 시작한다."
20190009,카잔자키스 (Kazantzakis),드라마,장편 | 예술영화 | 드라마 | 121분 1초 | 12세이상관람가 | 기타,2020-01-30,2018년,,오디세즈 파파스필리오풀로스,https://www.kobis.or.kr/common/mast/movie/2020/01/thumb_x192/thn_cbd26bda504f4cb29dae14335195f525.jpg,"그리스의 찬란함을 담은 섬, 크레타
그 곳에서부터 시작된 완전한 자유를 위한 여정
전 세계인들이 손꼽는 스테디셀러 「그리스인 조르바」를 써낸
20세기 그리스의 가장 위대한 작가 ‘니코스 카잔자키스’
그가 꿈꾸던 자유, 우정, 사랑에 대한 삶의 기행

“나는 아무것도 바라지 않는다.
나는 아무것도 두렵지 않다.
나는 자유다”"
20124255,카잭 (Carjacked),스릴러(1),"장편 | 일반영화 | 스릴러, 드라마 | 90분 0초 | 15세이상관람가 | 미국",2022-02-03,2011년,존 보니토,스티븐 도프(로이) | 마리아 벨로(로렌 ),https://www.kobis.or.kr/common/mast/movie/2012/01/thumb_x192/thn_b0a5239ff4114d94a85cac868d8bd8a7.jpg,"로레인은 혼자서 8살 난 아들 채드를 키우며 힘겹게 살고 있는 미혼모이다. 전 남편의 폭력을 견디지 못해 이혼을 했지만, 이혼 후에도 전 남편은 그녀에게 문제를 일으킨다. 어느 날 저녁 로레인은 주유소에서 잠시 정차를 한다. 그녀가 차량으로 돌아왔을 때 채드가 앉아 있는 뒷좌석에 누군가가 앉아 있는 것이 아닌가! 은행을 막 털고 도망 중인 위험한 남자 로이는 로레인과 채드와 함께 멕시코 국경까지 갈 것을 제안한다. 정상적인 사람이지만 다른 방도가 없어 은행을 털어야만 했던 사람처럼 보이던 로이는 국경까지 가는 동안 점차적으로 로레인과 채드를 괴롭히고 그들의 생명을 위협한다."
20211969,카토 츠바키의 동정사냥,멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 71분 26초 | 청소년관람불가 | 일본",2021-11-25,2020년,타로 타코야키,카토 츠바키,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"1화.우연히 만난 옛 친구, 리카와 히로. 히로는 리카를 말 없고 조용한 여자애로만 기억했다. 하지만 180도 달라진 그녀는 히로가 동정이라는 걸 눈치채는데...
2화.우연히 옛 친구인 레나를 만나 그녀의 집으로 간 타케시. 과거, 조용하고 책만 읽던 레나는 대학생이 된 후로 성격이 완전히 달라져 있었는데...
3화.우연히 만난 중학교 동창을 집으로 데려온 남자. 그녀는 수수하고 존재감 없는 여자애였고 남자는 그녀가 걱정이다. 하지만 그녀는 졸업 후 개방적으로 변해 있었는데..."
20211985,카토 츠바키의 동정여행,멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 74분 32초 | 청소년관람불가 | 일본",2021-11-24,2020년,히로아키,카토 츠바키,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,새엄마와 의붓아들의 관계를 다룬 성애영화
20136802,카트 (Cart),드라마,장편 | 일반영화 | 드라마 | 103분 38초 | 12세이상관람가 | 한국,2014-11-13,2014년,부지영,,https://www.kobis.or.kr/common/mast/movie/2014/11/thumb_x192/thn_dad372e74af149eba18c18ba76a1cdcd.jpg,"“안녕하십니까 고객님. 행복한 하루 되십시오 고객님.”
대한민국 대표 마트 ‘더 마트’. “마트의 생명은 매출, 매출은 고객, 고객은 서비스”를 외치며 언제나 고객 만족 서비스를 실천하기 위해 온갖 컴플레인과 잔소리에도 꿋꿋이 웃는 얼굴로 일하는 ‘더 마트’의 직원들. 그러던 어느 날, 회사로부터 갑작스럽게 일방적인 해고 통지를 받게 된다.

“회사가 잘 되면 저희도 잘 될 줄 알았습니다. 오늘 우리는 해고 되었습니다.”
정규직 전환을 눈 앞에 둔 선희(염정아)를 비롯, 싱글맘 혜미(문정희), 청소원 순례(김영애), 순박한 아줌마 옥순(황정민), 88만원 세대 미진(천우희)은 하루 아침에 직장을 잃을 위기에 처한다. 노조의 ‘노’자도 모르고 살았던 그녀들이 용기를 내어 서로 힘을 합치는데…

아무것도 몰랐던 그들의 뜨거운 싸움이 시작된다!"
20050162,카페 뤼미에르 (Cafe Rumiere),드라마,장편 | 예술영화 | 드라마 | 108분 0초 | 12세관람가 | 일본,2005-10-20,2003년,허우 샤오시엔,히토토 요 | 아사노 타다노부,https://www.kobis.or.kr/upload/up_img/cleansing/x00/02/88/thumb_x192/thn_mov_20050162_42570.jpg,"다큐멘터리 작가인 요코는 대만에 연인을 두고 있고 임신도 하였지만 결혼을 할 생각은 없다. 그녀의 절친한 친구인 고서점 주인 하지메와는 고민도 털어놓는 허물없는 사이이다. 영화는 이들을 중심으로 일상적인 이야기들을 펼쳐낸다. 허우 샤오시엔은 오즈에 대한 경의를 표하지만, 자신의 눈으로 오늘날의 일상을 바라 보는데에 더 충실한 모습을 보이고 있다. 특히, 허우 샤오시엔은 전철을 일본인들의 일상의 가장 전형적인 공간으로 바라보고 있다. 그리고, 그는 그 전철에 많은 의미를 부여하고 있다. 허우 샤오시엔은 ‘전철’이라는 일상적 공간을 이방인의 눈으로 ‘기록’하고자 하는 의도를 분명하게 드러내고 있는데, 그의 ‘현재의 기록’은 오즈가 당대의 일상을 기록한 것과 같은 맥락에서 읽을 수 있다. 요코의 직업이 다큐멘터리 작가라는 점, 그리고 고서점 주인이면서 시간 나는대로 전철과 전철역 주변에서 들려오는 모든 소리를 녹음기에 기록하는 하지메의 모습에서 허우 샤오시엔의 의도를 읽을 수 있다."
20208122,카페 벨에포크 (La belle epoque),코미디(1),"장편 | 예술영화 | 코미디, 드라마 | 115분 29초 | 15세이상관람가 | 프랑스",2020-05-20,2019년,니콜라스 베도스,다니엘 오떼유(빅토르) | 기욤 까네(앙투안) | 도리아 틸리에 | 화니 아르당(마리안),https://www.kobis.or.kr/common/mast/movie/2020/05/thumb_x192/thn_4c7629c9290e4666a90e6b116fa694b1.jpg,"1분 1초 설레며, 24시간 사랑했던
내 인생 가장 찬란했던 순간으로 돌아갈 수 있다면?

행복했던 그때 그 모든 것이 그리워진 ‘빅토르’는
100% 고객 맞춤형 핸드메이드 시간여행의 설계자 ‘앙투안’의 초대로
하룻밤의 시간여행을 떠난다.
그의 눈 앞에 마법처럼 펼쳐진 ‘카페 벨에포크’에서
‘빅토르’는 꿈에 그리던 첫사랑과 재회하게 되는데..."
20168401,카페 소사이어티 (Cafe Society),멜로/로맨스(1),"장편 | 예술영화 | 멜로/로맨스, 드라마 | 96분 0초 | 15세이상관람가 | 미국",2016년,개봉,우디 앨런,제시 아이젠버그(바비) | 크리스틴 스튜어트(보니) | 블레이크 라이블리(베로니카) | 스티브 카렐(필),https://www.kobis.or.kr/common/mast/movie/2021/02/thumb_x192/thn_4a6a2f11ee4d4d30a0110401ce7ce553.jpg,"성공을 꿈꾸며 할리우드로 입성한 뉴욕 남자 '바비(제시 아이젠버그)'는
매력 넘치는 할리우드 여자 '보니(크리스틴 스튜어트)'에게 첫눈에 반한다.
열정적인 그의 사랑에 조금씩 마음을 열기 시작한 보니.
바비는 그녀에게 청혼하며 자신의 고향인 뉴욕으로 함께 돌아갈 것을 제안하지만 결국 거절당한다.
그로부터 몇 년 후, 바비와 보니는 뉴욕에서 다시 재회하는데...

“우리가 그때 다른 선택을 했다면, 어땠을까?”
1930년대 할리우드와 뉴욕을 오가는 두 남녀의 꿈 같은 로맨스가 시작된다"
19980243,칼라송 (Carla'S Song),드라마,"장편 | 일반영화 | 드라마 | 113분 0초 | 연소자관람불가 | 영국, 독일, 스페인",1998-10-31,1996년,켄 로치,오앙카 세베자스 | 로버트 칼라일,https://www.kobis.or.kr/common/mast/movie/2011/12/thumb_x192/thn_34043c37af264b33b2565570ea5dd065.jpg,"1987년 스코틀랜드 글래스고우시의 버스운전수 조지 레녹스는 자신의 버스에 무임승차한 칼라라는 여자를 알게 된다. 거리의 무용수로 난민수용소에 살고 있는 칼라는 무정부 상태로 친 소노사파와 민족해방군, 반정부군이 대립하고 있는 니카라과의 민족해방군 위문공연단의 무용수다. 그녀는 반정부군 게릴라의 습격으로 남자친구가 반군에게 무참히 짓밟히는 현장을 목격하고 그 충격을 이기지 못해 영국으로 도망쳐 나왔다. 두 사람이 가까워지던중 칼라의 자살기도가 있게 되고, 그 원인이 옛 애인 안토니오임을 알게된 조지는 안토니오를 찾으러 칼라와 니카라과로 간다."
20211325,칼리버 9: 마피아 워 (Caliber 9),범죄,장편 | 예술영화 | 범죄 | 98분 5초 | 15세이상관람가 | 이탈리아,2021-12-02,2020년,,마르코 보치 | 크세니야 라포포트 | 바바라 보체 | 미첼 프라치도,https://www.kobis.or.kr/common/mast/movie/2021/11/thumb_x192/thn_9486c482f6c5409aa76d60ddea384a65.jpg,"거대 카르텔의 뒤를 봐주며 승승장구한
이탈리아 최고의 마피아 변호사 '피아차'.

눈먼 비자금 1억 유로를 가로채 잇속을 챙기려던 그는
뒤늦게 자신이 무자비한 마피아 조직의 검은 돈을 잘못 건드렸음을 알게 된다.
수단과 방법을 가리지 않는 잔혹한 마피아 전쟁의 표적이 된 피아차는
자신의 목숨은 물론, 가족 그리고 연인 '마이아'까지 돌이킬 수 없는 위험에 빠뜨리게 되는데…

사라진 1억 유로, 모두가 그를 노린다!
최소한의 낭만도 허락되지 않는 더러운 악의 전쟁이 시작된다!"
