code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20162542,다이노소어 어드벤처 : 백악기 공룡대백과 (Walking with Dinosaurs : Prehistoric Planet),애니메이션(2),"장편 | 예술영화 | 애니메이션, 액션, 가족 | 83분 45초 | 전체관람가 | 영국",2016-05-04,2015년,닐 나이팅게일|베리 쿡|앤드류 코헨,,https://www.kobis.or.kr/common/mast/movie/2016/04/thumb_x192/thn_4e580a500fa2480fb62ea2d0e61da091.jpg,"작지만 용감한 공룡 파키, 진정한 리더로 거듭나다!

7천만 년 전, 따뜻한 알래스카에 살던 파키네 가족!
추운 겨울을 피해 수많은 공룡 무리들과
따뜻한 남쪽으로 대이동을 시작한다.
이제껏 볼 수 없었던 거대한 공룡들의 습격!
땅 위의 영원한 절대 강자 나누크부터
바다 속 지배자 프레데터-X, 하늘의 제왕 하체곱테릭스까지!
여행 중 맞닥뜨린 위험천만한 상황 속에서
과연, 파키 식구들의 운명은 어떻게 될까?

모두 준비되었는가!
우리가 알지 못했던 백악기 공룡들의 모든 것이 펼쳐진다!"
20190581,다이노소어 월드 (Jurassic Galaxy),액션(2),"장편 | 일반영화 | 액션, 어드벤처, SF | 76분 50초 | 15세이상관람가 | 미국",2019-04-25,2018년,제임스 콘델릭|존 콘델릭,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"우주선 추락사고로 지구 행성에 모이게 된 데이즈, 마스턴, 플린, 게일은 저마다 각자의 사연을 갖고 생존자들 구출에 나선다. 기이한 행성에서 길을 잃은 이들은 탈출을 위해 왕복선을 찾아 나서게 되고, 희생자들이 속출하는 가운데 공룡의 습격을 받는다. 죽어 나가는 사람들과 남은 생존자들은 정체를 알 수 없는 레치와 대면하게 되고 레치는 방사성 물질의 중독되어 과거 자신의 동료들을 잡아먹고 이들의 목숨까지 위협하기 시작하는데..."
20177983,다이빙: 그녀에 빠지다 (Plonger),멜로/로맨스(1),"장편 | 예술영화 | 멜로/로맨스, 드라마 | 102분 19초 | 15세이상관람가 | 프랑스",2018-11-29,2017년,멜라니 로랑,질 를르슈 | 마리아 발베르드,https://www.kobis.or.kr/common/mast/movie/2018/11/thumb_x192/thn_9d89c556e6644f5ba970ef230b978947.jpg,"“난 그저 움직이는 건데, 사람들은 달아났다고 해”

누구보다 자유로운 삶을 즐기던 사진가 파스.
우연히 여행지에서 만난 전직 종군기자 세자르와 깊은 사랑에 빠지고 곧 아이도 생긴다.
아직 마음의 준비가 안 된 파스에게 엄마가 되는 일은 불러오는 배와 달리 공허하다.

답답한 현실을 견디지 못한 파스는 결국 잃어버린 자신을 찾아 떠난다.
몇 달 후, 세자르는 예멘에 파스가 있다는 소식을 듣고 그녀를 찾아 나서는데…"
20183502,다이빙벨 그후 (Film Never Die),다큐멘터리,"장편 | 예술,독립 영화 | 다큐멘터리 | 75분 45초 | 12세이상관람가 | 한국",2018-05-24,2018년,이상호,,https://www.kobis.or.kr/common/mast/movie/2018/05/thumb_x192/thn_c32db4e2228d4051be46a749892f63d4.jpg,"박근혜 정부는 세월호 승객들을 구조하지 않았다! 세월호 첫 다큐멘터리 다이빙벨이 던진 충격적 메시지였다. 언론은 입을 닫고 외면했지만, 부산국제영화제가 손을 내밀어 주었다.

부산국제영화제의 다이빙벨 초청 사실을 알게 된 청와대는 비상이 걸렸다. 수석비서관 회의 때마다 관련자 전원에 대한 탄압 방안이 논의됐고, 곧장 시행됐다.

<다이빙벨 그 후>는 한 편의 영화를 놓고 벌어진 정권과 영화계 사이의 피 튀기는 대결을 4년간 조명한 현장 기록이다. 문화계 블랙리스트의 속살과 이를 거부하는 촛불의 외침도 생생히 담아냈다.

제작진은 <다이빙벨 그 후>를 통해 세월호 구조작전이 ‘사상 최대의 쇼’ 였음을 다시 한번 확인하고 그렇다면 ‘왜 구조하지 않았느냐’고 질문하고 있다."
20123387,다이하드: 굿 데이 투 다이 (A Good Day to Die Hard),액션(2),"장편 | 일반영화 | 액션, 범죄, 스릴러 | 96분 0초 | 15세이상관람가 | 미국",2013-02-06,2013년,존 무어,,https://www.kobis.or.kr/common/mast/movie/2013/01/thumb_x192/thn_25bde81fcb5e4f5dae1e7553dc53ded1.jpg,"뉴욕만으로는 너무 좁지!
맥클레인X맥클레인의 국제 테러 진압이 시작됐다!
미국 전체를 누비며 우연찮게 테러를 진압해온 뉴욕 경찰 존 맥클레인. 하나뿐인 아들 잭이 러시아에서 사건에 휘말렸다는 소식을 듣고 난생 처음 해외로 날아간다.
하지만 잭을 만나러 가던 중, 눈 앞에서 대형 폭탄 테러가 발생하고, 전쟁터를 방불케 하는 극한 상황 속에 재회한 맥클레인 부자. 게다가 아들 잭은 모스크바에서 작전을 수행 중인 CIA 요원임을 알게 된다.
놀라움도 잠시, 도심 곳곳에서는 다시금 무장 테러단의 공격이 이어지고, 고집스럽고 물불 안 가리는 아들로 인해 이번에도 엄청난 사건에 휘말리게 된 존 맥클레인은 마침내 잭과 힘을 합쳐 역대 최악의 테러리스트에 맞서게 되는데…"
20184703,다잉 (Dying),드라마,장편 | 예술영화 | 드라마 | 104분 51초 | 12세이상관람가 | 스페인,2018-12-27,2017년,페르난도 프랑코,마리안 알바레즈 | 안드레스 게르트루딕스,https://www.kobis.or.kr/common/mast/movie/2018/12/thumb_x192/thn_b1f77e2baf224d8b9ede3add42df10a2.jpg,"사랑하는 당신을 보내야 할때

서로 흔들림 없이 사랑하는 ‘루이스’와 ‘마르타’.
하지만 ‘루이스’가 뇌종양 진단을 받으면서 완벽했던 두 사람의 관계에 불안함이 시작된다.
결과를 기다리며 휴가를 떠난 두 사람은 그곳에서 그동안 느끼지 못했던 복합적인 감정이 맴돈다.
두려움과 절망, 상처, 분노, 연민 등의 복잡한 감정에 휩싸이며 두 사람의 관계에 위기가 찾아 오는데…"
20081056,다크 나이트 (The Dark Knight),범죄(3),"장편 | 일반영화 | 범죄, 드라마, 액션, 미스터리 | 152분 0초 | 15세이상관람가 | 미국",2008년,개봉,크리스토퍼 놀란,,https://www.kobis.or.kr/common/mast/movie/2017/07/thumb_x192/thn_92ae90e8806b48a0b0b815a76c4cced1.jpg,"마침내, 최강의 적을 만나다

이 도시에 정의는 죽었다! 범죄와 부정부패를 제거하여 고담시를 지키려는 배트맨(크리스찬 베일). 그는 짐 고든 형사(게리 올드만)와 패기 넘치는 고담시 지방 검사 하비 덴트(아론 에크하트)와 함께 도시를 범죄 조직으로부터 영원히 구원하고자 한다.

배트맨을 죽여라! 세 명의 의기투합으로 위기에 처한 악당들이 모인 자리에 보라색 양복을 입고 얼굴에 짙게 화장을 한 괴이한 존재가 나타나 ‘배트맨을 죽이자’는 사상 초유의 제안을 한다. 그는 바로 어떠한 룰도, 목적도 없는 사상 최악의 악당 미치광이 살인광대 ‘조커’(히스 레저).

마침내 최강의 적을 만나다! 배트맨을 죽이고 고담시를 끝장내버리기 위한 조커의 광기 어린 행각에 도시는 혼란에 빠진다. 조커는 배트맨이 가면을 벗고 정체를 밝히지 않으면 멈추지 않겠다며 점점 배트맨을 조여온다. 한편, 배트맨은 낮엔 기업의 회장으로, 밤에는 가면을 쓴 배트맨으로 밤과 낮의 정체가 다른 자신과 달리 법을 통해 도시를 구원하는 하비 덴트야말로 진정한 영웅이 아닐까 생각하게 된다.

밤의 기사, 그 전설의 서막이 열린다! 조커를 막기 위해 직접 나서 영원히 존재를 감춘 밤의 기사가 될 것인가. 하비 덴트에게 모든 걸 맡기고 이제 가면을 벗고 이중 생활의 막을 내릴 것인가. 갈림길에 선 그는 행동에 나서야만 하는데… 사상 최강, 운명을 건 대결은 이제부터 시작이다!"
20112703,다크 나이트 라이즈 (The Dark Knight Rises),액션(2),"장편 | 일반영화 | 액션, 범죄, 스릴러 | 164분 0초 | 15세이상관람가 | 미국, 영국",2012년,개봉,크리스토퍼 놀란,크리스찬 베일(브루스 웨인/배트맨) | 게리 올드만(짐 고든) | 앤 해서웨이(셀리나 카일) | 톰 하디(베인) | 조셉 고든 레빗(존 블레이크),https://www.kobis.or.kr/common/mast/movie/2012/07/thumb_x192/thn_19814bb97b4b4ad29ae064f2e1c21a0c.jpg,"배트맨’ vs. ‘베인’, 운명을 건 최후의 전투

다크 나이트 신화의 전설이 끝난다



배트맨이 조커와의 대결을 끝으로 세상에서 모습을 감춘 8년 후,

평화가 지속되던 고담시의 파멸을 예고하며 최강의 적 베인이 등장한다.

자신을 거부한 사람들의 고통을 지켜볼 것인가, 정의의 수호자로 나설 것인가.

배트맨은 승패를 알 수 없는 마지막 전투를 시작하려 하는데…"
19960239,다크 브리드 (Dark Breed),SF(1),"장편 | 일반영화 | SF, 액션 | 100분 0초 | 고등학생이상관람가 | 미국",1996-08-10,1995년,리차드 페핀,잭 스칼리아,https://www.kobis.or.kr/common/mast/movie/2011/12/thumb_x192/thn_3353ebe1462c466193d0669d9b1aa3f6.jpg,"우주 프로젝트 연구소 오메가에서 발사한 아쿠아리스 7호가 어느날 갑자기 불시착한다. 그러나 우주선에 탑승한 6명의 비행사들이 우주에서 원인 모를 기생충에 감염되었음이 밝혀지자 그들에 대한 생포 명령이 떨어진다. 이 때문에 파견된 닉은 전직 비행사로 그 우주선에 자신의 이혼한 아내 데니와 가장 절친한 친구 조가 포함되어 있음을 알고 당황한다. 그러나 우주비행사들은 우주선을 탈출, 시내 곳곳에서 엄청난 괴력으로 난동과 폭력을 일삼기 시작한다. 상부의 명령만으로 그들을 생포하기에만 급급했던 닉은 착하기만 했던 친구 조가 주동을 하는 등 납득되지 않은 행동에 의심을 품게 되고 곧 오메가 연구소에 비밀이 있음을 눈치챈다."
20218783,다크 스펠 (Dark Spell),멜로/로맨스(1),"장편 | 예술영화 | 멜로/로맨스, 공포(호러) | 92분 55초 | 청소년관람불가 | 러시아",2021-09-02,2021년,스브야토슬라브 포드가에브스키,야나 엔자에바 | 콘스탄틴 벨로샤프카 | 일리야 에르몰로프 | 바바라 보로디나,https://www.kobis.or.kr/common/mast/movie/2021/07/thumb_x192/thn_c72152cd0ec84bdea72d4510ed37747a.jpg,"“우리를 두 양초처럼 얽히게 해 주세요
첫 번째 초는 당신 것, 두 번째 초는 내 것
당신은 내 것, 나는 당신의 것”

사랑하는 남자에게 버림받은 제냐.
그의 마음을 되돌리기 위해 ‘검은 결혼식’이라는 주문을 걸고 사랑을 되찾는다.
하지만 그녀를 향한 그의 사랑은 점점 광적인 집착을 보이는데…"
20181925,다크 아이리스 (Dark Iris),SF(1),"장편 | 일반영화 | SF, 스릴러 | 105분 0초 | 청소년관람불가 | 미국",2018-11-08,2018년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"바리스타로 일하던 아이리스 주변에서 이상한 살인사건이 연달아 일어나고,
FBI 요원 로먼과 프라이는 유력한 용의자로 아이리스를 지목한다.

한편, MI6 요원 대미언, 리나는 '하이드 프로젝트'의 마지막 실험체였던
아이리스를 찾아내지만 그녀의 정체에 대해 의구심을 품는다.
아이리스를 제거 해야만 하는 MI6 요원들은
그녀를 추적하던 중 충격적인 사실과 마주하게 된다."
20218206,다크 앤드 위키드 (The Dark and the Wicked),공포(호러),장편 | 일반영화 | 공포(호러) | 94분 12초 | 15세이상관람가 | 미국,2021-06-30,2020년,브라이언 버티노,마린 아일랜드(루이스) | 마이클 애봇 주니어(마이클),https://www.kobis.or.kr/common/mast/movie/2021/06/thumb_x192/thn_0fe99d7d57c345f2aa8e542a7bd29274.jpg,"신이 창조한 7일 그 후… 마침내 불신지옥이 열린다!

서로 왕래 없이 소원한 남매 루이스와 마이클은
오랫동안 병석에 누운 아버지를 보러 일주일간 잠시 시골 농장으로 돌아온다.
아버지는 여전히 의식이 없고 엄마는 뭔가에 사로잡힌 듯 불안해 보인다. 익숙한 공간이지만 낯선 위화감.
집 안 가득 도사린 어둡고 사악한 기운은 점점 그들을 무섭게 옥죄기 시작하는데…"
20204791,다크 워터스 (Dark Waters),드라마,장편 | 예술영화 | 드라마 | 127분 14초 | 12세이상관람가 | 미국,2020-03-11,2019년,토드 헤인즈,마크 러팔로 | 앤 해서웨이 | 팀 로빈스 | 빌 캠프 | 빅터 가버 | 윌리엄 잭슨 하퍼 | 루이자 크로즈,https://www.kobis.or.kr/common/mast/movie/2020/02/thumb_x192/thn_ecafb664fc78429ea0496a6224a840ec.jpg,"인류의 99%는 이미 중독되었다
<스포트라이트> 제작진의 충격 고발 실화

젖소 190마리의 떼죽음
메스꺼움과 고열에 시달리는 사람들
기형아들의 출생
그리고, 한 마을에 퍼지기 시작한 중증 질병들...

대기업의 변호를 담당하는 대형 로펌의 변호사 ‘롭 빌럿’(마크 러팔로)은
세계 최대의 화학기업 듀폰의 독성 폐기물질(PFOA) 유출 사실을 폭로한다.
그는 사건을 파헤칠수록 독성 물질이 프라이팬부터 콘택트렌즈, 아기 매트까지
우리 일상 속에 침투해 있다는 끔찍한 사실을 알게 되고
자신의 커리어는 물론 아내 ‘사라’(앤 해서웨이)와 가족들,
모든 것을 건 용기 있는 싸움을 시작한다.

대한민국에서도 일어나고 있는 현재진행형 실화가 공개된다"
20184764,다크 하트 (Dark Hearts),스릴러(1),"장편 | 일반영화 | 스릴러, 미스터리 | 98분 0초 | 청소년관람불가 | 미국",2018-12-14,2014년,루돌프 부이텐닥,,https://www.kobis.or.kr/common/mast/movie/2018/12/thumb_x192/thn_89834313870c431caef9695e1869a52c.jpg,"슬럼프에 빠져 있는 화가 콜슨은 어느 날 운명의 뮤즈 프랜을 만나게 된다.
그녀에게서 영감을 얻은 콜슨의 작품은 평단에서 호평을 받는다.
이들이 가까워질수록 프랜의 뒤를 봐주는 아르만드의 협박이 이어지자
그녀는 우발적인 살인을 저지르게 된다.

아르만드의 죽음 이후 콜슨은 자신의 작품을 진정한 예술이라 칭하며
점점 미쳐가기 시작하고 프랜과도 비극적인 상황을 맞는데..."
20178228,다키스트 아워 (Darkest Hour),드라마(1),"장편 | 예술영화 | 드라마, 전쟁 | 125분 21초 | 12세이상관람가 | 영국",2018-01-17,2017년,조 라이트,게리 올드만 | 크리스틴 스콧 토마스 | 릴리 제임스 | 벤 멘델슨 | 스티븐 딜레인,https://www.kobis.or.kr/common/mast/movie/2018/01/thumb_x192/thn_049b31e9cc3748eeab38311c8e544c84.jpg,"우린 결코 굴복하지 않습니다
승리가 없으면 생존도 없기 때문입니다

덩케르크 작전, 그 시작"
20215166,다함께 여름! (All Hands on Deck),코미디,장편 | 예술영화 | 코미디 | 100분 2초 | 12세이상관람가 | 프랑스,2021-10-07,2020년,,,https://www.kobis.or.kr/common/mast/movie/2021/09/thumb_x192/thn_3fc3f5ba047b4e1e894e27399b230e26.jpg,"가족들과 남프랑스로 휴가를 떠나버린 알마에게 깜짝 선물을 할 계획으로, 펠릭스는 편의점에서 일하는 친구와 함께 남프랑스로 향한다. 얻어탄 차가 고장이 나는 등 갖은 고생 끝에 알마를 만나지만, 그녀는 반기지 않는 기색이다.
[제25회 부산국제영화제]"
