code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20040559,나두야 간다 (A Wacky Switch),코미디,장편 | 일반영화 | 코미디 | 105분 0초 | 15세관람가 | 한국,2004-06-25,2004년,정연원,,https://www.kobis.or.kr/upload/up_img/cleansing/59/thumb_x192/thn_mov_20040559_1.jpg,"사나이 능력의 숨겨진 1인치를 찾아서 싸나이들의 배꼽 찡~한 업종변경 글빨 좋은 두목님과 한 주먹하는 작가님의 배꼽 찡한 업종변경 무개념 작가, 작품 구상의 기본은 쌈박질이다 Vs. 신개념 보스, 나와바리 수호의 기본은 독서다. 비록 A4용지 살 돈도 없지만 그래도 저는 순수소설을 쓰는 작가입니다. 문단 첫 장편데뷔작인 <카프카를 만났다>는 냄비받침이 되어 국민의 식습관개선에 충분히 기여하고 있지만, 책을 출간해준 대석이네 출판사는 쫄딱 망했고 저는 나날이 헐크처럼 변해가는 마누라가 무서워 밤잠을 이루지 못합니다. 얼마 전에는 마누라 손에 이끌려 택시운전사로 나섰다가 사람을 치고 말았습니다. 할 수 없습니다. 대석이가 말한 회장님 대필작가 일이라도 해야겠습니다. 그런데 이게 웬일입니까. 자서전의 주인공인 회장님이 우리 나라 최대조직 만철이파의 두목이지 뭡니다. 너무 놀라 오줌 쌀 뻔했습니다. 어쩐지 지가 무슨 국회의원도 아니고 웬 현금을 그리 많이 주나 했습니다. 이제 빼도 밖도 못합니다. 회장실도 작업실로 내주고 차도 빌려주고 꼬붕도 붙여줬습니다. 그래도 싫습니다. 일 잘못하면 저 세상으로 가는 수가 있습니다. 아~ 어쩌면 좋습니까? 죽으란 법은 없나 봅니다. 대학 때 대자보 쓰던 실력으로 헌법이랑 영장주의 운운했더니 짭새들 꼬랑지 내리고 가버렸습니다. 의도적은 아니었지만 회장님의 목숨도 살렸습니다. 이제 저는 회장님하고 아주 아주 각별한 사이라는 거 아닙니까. 쥐구멍에 볕이 나고 무지개가 떴습니다. 문학에 매진하던 제가 조직에 몸담고 보니 조직의 취약점도 보이고 건달문화의 개선점도 지적할 수 있을 것 같습니다. 애들 교육도 좀 필요할 것 같고... 근데 회장님께서 요즘 여자한테 빠져 바쁩니다. 허허, 진정한 보스는 이래선 안되는 건데... 여기까지 오는데 손에 피 안 묻히려고 했습니다. 하지만 어디서 칼침 날아올지 모르고 틈만 나면 연장 들고 설쳐대는 저쪽 애들이 있는데 저라고 특별한 재주가 있는 것도 아니고. 조직을 키우려면 할 수 없는 일이었죠. 머.. 보스인 저의 얼굴도 있고, 애들 사기도 있고... 하여간 피땀 흘려 여기까지 왔습니다. 이제 대가족 되었으니 애들 데리고 오순도순 살랍니다. 그런데 사업을 확장하려면 자서전을 내는 게 좋다고 합니다. 어찌 합니까. 작가 한 놈 데려오라고 했습니다. 가방 끈도 길고 허우대도 멀쩡한 게 괜찮은 놈 같았습니다. 돈도 적당히 집어주고 우리 막내들도 붙여주고 차도 줬습니다. 헌데 얘가 요즘 이상합니다. 지가 우리 식구인 줄 압니다. 아주 저를 아리까리하게 만듭니다. 술만 먹으면 살살 웃으면서 제 머리 꼭대기에 올라가려고 합니다. 좀 있으면 야자 트자고 하겠습니다. 손봐주고 싶은 마음이 하루에도 수십 번씩 듭니다. 그래도 참습니다. 참아야 할 이유가 생겼습니다. 우리 작가선생 후배 중에 연희란 아가씨가 있는데 저 한눈에 반했습니다. 요즘 넋 나간 사람처럼 그 여자만 생각합니다. 하지만 내 목숨 하나도 장담하기 힘든 살벌한 세계에 있는 제가 세상 그 누구보다도 고귀한 그녀를 행복하게 해 줄 수 있을 까요? 제가 왜 여기까지 왔을까 하는 회의가 들기도 하고... 이 생활 그만하고 연희씨와 '형님'하는 애들말고 '아빠'하는 애들 낳아가며 살고 싶습니다. 이런 생각이 들 때마다 작가선생님이 한없이 부럽기만 합니다."
20212047,나라의 섹시한 유혹,드라마,장편 | 일반영화 | 드라마 | 70분 4초 | 청소년관람불가 | 한국,2021-11-26,2021년,이로운,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,애인 대행을 하며 관계를 맺는 남녀와 주변 인물들의 성행위를 그린 성애 영화
20182490,나랏말싸미 (The King's Letters),사극,장편 | 일반영화 | 사극 | 109분 41초 | 전체관람가 | 한국,2019-07-24,2019년,조철현,,https://www.kobis.or.kr/common/mast/movie/2019/07/thumb_x192/thn_4bbec3ba49de4182bf62754a21c8f60f.jpg,"“이깟 문자, 주상 죽고 나면 시체와 함께 묻어버리면 그만이지”

문자와 지식을 권력으로 독점했던 시대
모든 신하들의 반대에 무릅쓰고, 훈민정음을 창제했던 세종의 마지막 8년.
나라의 가장 고귀한 임금 ‘세종’과 가장 천한 신분 스님 ‘신미’가 만나
백성을 위해 뜻을 모아 나라의 글자를 만들기 시작한다.
모두가 알고 있지만 아무도 모르는 한글 창제의 숨겨진 이야기!

1443, 불굴의 신념으로 한글을 만들었으나
역사에 기록되지 못한 그들의 이야기가 시작된다."
20090592,나루토 질풍전 극장판-불의 의지를 잇는 자 (Naruto),애니메이션(1),"장편 | 일반영화 | 애니메이션, 판타지 | 95분 0초 | 전체관람가 | 일본",2009-10-22,2009년,사토 마사히코,나카무라 치에,https://www.kobis.or.kr/upload/up_img/cleansing/92/thumb_x192/thn_mov_20090592_1.jpg,"제4차 닌자대전을 전지하라! 만화, 애니메이션, 게임으로 소개되어 세계적으로 성공한 <나루토>의 신작. 통산 6번째 극장판인 이번 작품에서 주인공들은 더 강해진 상대와 만난다. 운, 암, 무, 사 네 개의 국가의 마을을 지키던 닌자가 행방불명이 되었다. 비난의 화살은 유일하게 피해를 입지 않은 불의 나라로 모아지고, 주인공들은 사건의 진상을 밝히려 한다."
20060402,"나루토-대흥분! 초승달 섬의 애니멀 소동 (NARUTO, THE MOVIE 3: Daikouhun! Mikazukimura no Animal Soudou Dattebayo)",애니메이션(2),"장편 | 예술영화 | 애니메이션, 액션, 어드벤처 | 95분 6초 | 전체관람가 | 일본",2006년,개봉,츠루 토시요키,,https://www.kobis.or.kr/common/mast/movie/2016/03/thumb_x192/thn_fc1b9b9cd17b44efb2c6d839f8c531c9.jpg,"나루토 군단, 초승달 섬의 왕자를 지켜라!

불의 나라, 나뭇잎 마을 닌자 학교 사상 최고의 말썽꾸러기 나루토와 카카시, 사쿠라, 록리.
나뭇잎 마을 최고의 닌자가 되는 것이 꿈인 좌충우돌 나루토 군단의 이번 임무는 초승달 섬의 미치루 왕자를 지키는 것. 부자나라 초승달 섬의 미치루 왕자는 지금 아들 히카루와 함께 세계 곳곳을 여행 중이다.

세상 물정 모르고, 갖고 싶은 것은 뭐든지 사버리는 미치루 왕자와 매사가 제멋대로인 히카루는 첫 만남부터 나루토 일행을 당황시키더니 원숭이, 검치 호랑이 등 희귀한 동물로 가득한 서커스단 마저 통째로 사들여버려 나루토 4인방은 매일매일이 고난의 연속이다.

미치루 왕자와 히카루를 상대하는 것만으로도 모자라 서커스단의 동물들마저 돌봐야 하는 나루토 일행은 온갖 소동을 겪으면서도 무사히 섬으로 돌아오는데 성공했지만, 그 사이 일어난 쿠테타로 국왕이 공격을 받은 초승달 섬의 분위기는 심상치 않다.

그리고, 무서운 둔갑술을 지닌 정체불명의 닌자 3인조가 나루토 일행을 습격해 오는데…
과연, 나루토 군단은 미치루 왕자와 초승달 섬을 무사히 지켜낼 수 있을까?"
20198484,나를 구하지 마세요 (Please Don't Save Me),드라마,"장편 | 예술,독립 영화 | 드라마 | 97분 8초 | 12세이상관람가 | 한국",2020-09-10,2020년,정연경,조유하(선유) | 최로운 | 양소민 | 선화 | 이휘종 | 이선희,https://www.kobis.or.kr/common/mast/movie/2020/08/thumb_x192/thn_8e200e48d370427c9b8594766b96d2b2.jpg,"아빠가 떠난 후
도망치듯 엄마(양소민)와 함께 아무도 모르는 곳으로 이사 온 열두 살 소녀 선유(조서연)
또래보다 일찍 철들어버린 선유는 엄마마저 자신을 떠날까 불안함이 앞선다.

전학 첫날, 말썽쟁이 정국(최로운)이는 눈치도 없이 선유 곁을 맴돌고
선유는 명랑한 정국의 모습에 조금씩 웃음을 되찾아 가는데…

“우리 아이스크림 먹으러 가자!”
정국의 한 마디는 선유를 구할 수 있을까?"
20176068,나를 만나는 길 (Walk with Me),다큐멘터리,장편 | 예술영화 | 다큐멘터리 | 93분 52초 | 전체관람가 | 영국,2022-05-12,2017년,마크 J. 프란시스|맥스 퍼그,베네딕트 컴버배치(내레이션),https://www.kobis.or.kr/common/mast/movie/2022/04/thumb_x192/thn_cbf2335ccbdd4495ba62af95c2ffd6c0.jpg,"전 세계인에게 평화와 행복의 가르침을 남긴 이 시대의 스승 ‘틱낫한’ 스님
그가 프랑스 보르도 근교에 설립한 명상 공동체 ‘플럼 빌리지’
아름다운 자연 속에서 함께 걷고, 먹고, 일하고, 차를 마시는 그곳에서
3년에 걸쳐 최초로 기록한 마음챙김의 일상"
20211053,나를 잡아줘 (Hold Me Back),멜로/로맨스(1),"장편 | 예술영화 | 멜로/로맨스, 코미디 | 133분 59초 | 12세이상관람가 | 일본",2021-11-11,2020년,오오쿠 아키코,노넨 레나(미츠코) | 하야시 켄토(타다),https://www.kobis.or.kr/common/mast/movie/2021/10/thumb_x192/thn_34170f0fe1044fe5a3f65eafe3d0a61c.jpg,"“도망가는 연애세포 잡아줘~!”

어제도 혼자, 오늘도 혼자인 솔로만렙 ‘미츠코’
그녀의 앞에 나타난 연하남 ‘타다’
썸인지 아닌지 헷갈리는 관계에 멘탈은 붕괴 일보직전!
위기의 ‘미츠코’는 퍼스널 썸도우미 ‘A’를 호출하고
그의 가이드에 따라 뚝딱거리는 연애를 시작하는데…"
20217021,나를 적신 집사 (Kakusa furin Ttakane no hanadatta hitodzuma to aishiatta mijikaku mo nomitsuna 8-kakann),멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 61분 15초 | 청소년관람불가 | 일본,2021-04-01,2021년,오자키 히로코우지,키지마 아이리,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"정원사 아르바이트로 온 청년과 사랑에 빠진 유복한 부인 아이리.
영화감독을 목표로 하는 가난한 그와 아가씨 출신의 젊은 유부녀.
두 사람은 모든 것이 새롭게 보이는 서로의 모습에 이끌리게 된다.
그런 와중에 아이리는 남편의 장기 해외 출장이 결정된 것을 알게 되고, 이별이 가까워질수록 사랑은 깊어지고...
껴안다 보면 몸은 달아오르고 이별의 예감과 함께 시작된 신분 차이의 순애보 불륜."
20217989,나를 적신 집사 무삭제판 (Kakusa furin Ttakane no hanadatta hitodzuma to aishiatta mijikaku mo nomitsuna 8-kakann),멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 81분 20초 | 청소년관람불가 | 일본,2021-05-25,2021년,오자키 히로코우지,키지마 아이리,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"정원사 아르바이트로 온 청년과 사랑에 빠진 유복한 부인 아이리.
영화감독을 목표로 하는 가난한 그와 아가씨 출신의 젊은 유부녀.
두 사람은 모든 것이 새롭게 보이는 서로의 모습에 이끌리게 된다.
그런 와중에 아이리는 남편의 장기 해외 출장이 결정된 것을 알게 되고, 이별이 가까워질수록 사랑은 깊어지고...
껴안다 보면 몸은 달아오르고 이별의 예감과 함께 시작된 신분 차이의 순애보 불륜."
20209349,나를 죽여줘 (Kill me now),드라마,"장편 | 예술,독립 영화 | 드라마 | 119분 13초 | 15세이상관람가 | 한국",2022-10-19,2020년,최익환,,https://www.kobis.or.kr/common/mast/movie/2022/09/thumb_x192/thn_affe54e67636407186a46ff6a41ae9eb.jpg,"“나한텐 심각한 장애를 가진 아들이 있어”

작가로서의 삶을 포기한 채 선천적 지체장애를 가진 아들 현재를 돌보고 있는 민석.
소년에서 성인이 되어가는 현재가 장애인 활동지원사인 기철과 독립을 꿈꾸며 민석과 갈등을 빚게 된다.
그러던 어느 날 예기치 못한 사고로 민석의 몸에 이상이 생긴 것을 알게 되고,
현재와 가족들의 일상이 변하게 되는데…

“아빠는 점점 죽어가고 있어…”

올 가을, 보통의 평범한 일상이 힘든 모든 이들을 위한 영화가 온다!

#장애 #성(性) #존엄사 #가족

- 부에노스아이레스국제영화제(2020) Official Selection
- 브뤼셀국제독립영화제(2021) Official Selection
- 시드니월드필름페스티벌(2021) Best Narrative Feature Film 수상
- 뮌헨필름어워즈(2021) Best Feature Film 수상
- 제4회 2021 암스테르담독립영화제 (Amsterdam Independent Film Festival 2021) Official Selection, BEST NARRATIVE FEATURE FILM 수상
- Oslo Film Festival(2021) Best Foreign Film 수상
- Budapest Independent Film Festival(2021 & 2022 DOUBLE EDITION) 2022 Best Feature Film 수상"
20187647,나를 차버린 스파이 (The Spy Who Dumped Me),액션(1),"장편 | 일반영화 | 액션, 코미디 | 117분 9초 | 15세이상관람가 | 미국",2018-08-22,2018년,수잔나 포겔,밀라 쿠니스 | 케이트 맥키넌,https://www.kobis.or.kr/common/mast/movie/2018/08/thumb_x192/thn_dc7f83837c164f5aa84b7e4d1c63f178.jpg,"세상 제일 무서운 건 초짜다!
구)남친 덕에 스파이계 강제 진출한 '오드리'
친구 따라 스파이계 대충 입문한 '모건'

생일날 문자 이별 통보도 모자라
엿 같은 미션을 남기고 떠난 CIA 구남친 덕에
오드리(밀라 쿠니스)와 절친 모건(케이트 맥키넌)은 국제적인 범죄에 연루된다.

얼떨결에 스파이가 되어버린 이들이 유럽 전역을 누비는 가운데,
정체를 알 수 없는 영국 요원들이 접근하고 최정예 킬러까지 따라붙으며
두 절친의 입담과 액션이 터지기 시작하는데…

올여름, 이들의 근본 없는 액션이 당신을 깨운다!"
20185161,나를 찾아줘 (Bring Me Home),스릴러,장편 | 일반영화 | 스릴러 | 107분 54초 | 15세이상관람가 | 한국,2019-11-27,2019년,김승우,,https://www.kobis.or.kr/common/mast/movie/2019/11/thumb_x192/thn_d7c62e531f774b629bdcb75940696afe.jpg,"6년 전 실종된 아들을 봤다는 연락을 받은 '정연'(이영애).
숱하게 반복되던 거짓 제보와 달리 생김새부터 흉터까지 똑같은 아이를 봤다는 낯선 이의 이야기에
정연은 지체 없이 홀로 낯선 곳으로 향한다.

하지만 자신의 등장을 경계하는 듯한 경찰 '홍경장'(유재명)과
비슷한 아이를 본 적도 없다는 마을 사람들.
그들이 뭔가 숨기고 있음을 직감한 정연은 포기하지 않고 진실을 찾기 시작하는데...

6년 전 사라진 아이
그리고 낯선 사람들
모두가 숨기고 있다"
20217001,나만 몰랐던 성감대 (Watashi ni totte poruchio wa pandoranohakodeshita),멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 61분 8초 | 청소년관람불가 | 일본,2021-04-01,2021년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"남편과의 관계에서 충족되지 않는 것은 내가 불감증이기 때문이라고 생각하고 있었는데
여성이 가장 느끼는 성감대가 있다는 걸 알아 버렸습니다.
그러던 어느 날, 학생 시절의 애인인 스기우라 군과 재회했습니다.
스기우라 군과 관계를 했을 때 너무 커서 들어가지 않았습니다.
스기우라 군의 물건이라면 날 만족시킬지도... 그렇게 생각하면 몸이 뜨겁고 저리는데."
20217988,나만 몰랐던 성감대 무삭제판 (Watashi ni totte poruchio wa pandoranohakodeshita),멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 82분 20초 | 청소년관람불가 | 일본,2021-05-25,2021년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"남편과의 관계에서 충족되지 않는 것은 내가 불감증이기 때문이라고 생각하고 있었는데
여성이 가장 느끼는 성감대가 있다는 걸 알아 버렸습니다.
그러던 어느 날, 학생 시절의 애인인 스기우라 군과 재회했습니다.
스기우라 군과 관계를 했을 때 너무 커서 들어가지 않았습니다.
스기우라 군의 물건이라면 날 만족시킬지도... 그렇게 생각하면 몸이 뜨겁고 저리는데."
20218476,나만 보이니,공포(호러)(1),"장편 | 일반영화 | 공포(호러), 코미디 | 96분 55초 | 15세이상관람가 | 한국",2021-07-21,2021년,임용재,,https://www.kobis.or.kr/common/mast/movie/2021/06/thumb_x192/thn_fbe7346f330e46838966a107985bd183.jpg,"감독 장근과 동료들은 영화 촬영을 위해 버려진 호텔을 찾는다.
분명 여기엔 우리 6명 말고 아무도 없댔는데 저기 저분은 누구?
갑자기 분위기가 싸해지고 귀신을 봤다는 스태프들이 속출하며
애절한 로맨스 영화는 점점 아찔한 호러 영화가 되어가는데!
우리… 이 영화 무사히 끝낼 수 있을까?"
20179731,나미야 잡화점의 기적 (The Miracles of the Namiya General Store),판타지(1),"장편 | 예술영화 | 판타지, 드라마 | 129분 37초 | 전체관람가 | 일본",2017년,개봉,히로키 류이치,니시다 토시유키 | 야마다 료스케,https://www.kobis.or.kr/common/mast/movie/2020/06/thumb_x192/thn_e862a034eea647a7a2a1e348340ba7e2.jpg,"32년 전 과거의 상담 편지로 시작된 인연
그 끝에 기적 같은 비밀이 찾아온다!

우연히 나미야 잡화점에 숨어 든 3인조 도둑 아츠야, 쇼타, 고헤이는
잡화점 문 틈으로 생선가게 뮤지션이라고 이름이 적힌 편지 한 통을 받게 된다.
이들은 호기심에 열어본 편지가 32년 전에 쓰여진 사실을 알게 되고,
자신들이 장난 삼아 보낸 답장이 과거와 현재에 영향을 준다는 것을 깨닫는다.
그러는 사이 또다시 편지가 도착하고,
이곳에서 벌어진 일들이 모두 우연이 아닌 하나의 인연으로 연결된 것임을 알게 되는데..."
