code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
19538025,비텔로니 (I Vitelloni),코미디(1),"장편 | 일반영화 | 코미디, 드라마 | 102분 0초 | 이탈리아, 프랑스",해당정보없음,1953년,페데리코 펠리니,프랑코 인터렌치 | 알베르토 소르디 | 프랭코 파브리지 | 레오폴도 트리에스테,https://www.kobis.or.kr/common/mast/movie/2013/02/thumb_x192/thn_fa4acf26925a4f2db4b804647618d7a6.jpg,"모랄도(프랑코 인테르렝기 분), 리카르도(리카르도 펠리니 분), 레오폴도(레오폴도 트리에스테 분), 파우스토(프랑코 파브리치 분)와 알베르토(알베르토 소르디 분)는 리미니에 사는 다섯 명의 ‘청춘군상’들이다. 매일 할 일 없이 바에 모여 사소한 농담이나, 여자 이야기, 혹은 놀면서도 사치스럽게 돈을 쓰며 사는 꿈에 대한 이야기를 하며 바에서 시간을 때우는 삼십대의 친구들이다. 그런데 이들에게 변화가 생기기 시작한다. 어느 여름 맞이 축제에서 파우스토는 모랄도의 누이인 산드라에게 아이가 있다는 것을 알게 되고, 내키지는 않지만 자신의 책임임을 받아들이고 성구(聖句)를 파는 상점에서 일하기 시작한다.
한편, 파우스토의 친구들은 여전히 백수 생활을 하며 새 생활을 찾지 못한다. 특히 이들 중 가장 무모한 성격을 가진 알베르토는 누이가 벌어오는 돈에 빌붙어 살면서, 잘 살아보겠다고 발버둥치는 사람들을 비난한다. 모랄도는 자신이 살고 있는 곳이 너무도 촌스러워 더 이상 그곳에 동화되고 싶지 않다는 생각에 친구들을 멀리하기 시작한다.
한편, 못된 습성을 버리지 못한 파우스토는 사장의 부인과 위험한 관계를 맺는다. 다섯 친구들 모두 참석한 한 카니발의 야간 무도회에서 산드라는 파우스토의 부정을 알게 되고 눈물을 흘리며 아들을 데리고 달아난다. 파우스토는 자신의 무능력함과 잘못을 깨닫고 아내에게 용서를 빌러 가지만, 분노에 차 그를 기다리고 있던 산드라의 아버지가 혁대로 때리며 벌을 준다. 다음 날, 두 친구는 새로운 삶을 다시 시작하려 하고, 나머지는 또 다시 자포자기 하고, 꿈도 없고 희망도 없는 일상 속으로 돌아간다. 모랄도만이 새로운 삶을 찾아야 한다는 생각으로 등돌리고 떠나온 사람들을 생각하며 아침 일찍 조용히 기차에 오른다."
20231592,분노의 질주: 라이드 오어 다이 (Fast X),액션,장편 | 일반영화 | 액션 | 140분 35초 | 15세이상관람가 | 미국,2023-05-17,2023년,루이스 리테리어,빈 디젤 | 제이슨 모모아 | 제이슨 스타뎀 | 샤를리즈 테론 | 브리 라슨 | 미셸 로드리게즈 | 성 강,https://www.kobis.or.kr/common/mast/movie/2023/05/thumb_x192/thn_e37a1df7b75f4962983b511cdfb9507a.jpg,"아무리 빨리 달려도 과거를 앞지를 순 없다

돔(빈 디젤)과 그의 패밀리 앞에 나타난 운명의 적 단테(제이슨 모모아).
과거의 그림자는 돔의 모든 것을 파괴하기 위해 달려온다.
단테에 의해 산산이 흩어진 패밀리들은 모두 목숨을 걸고 맞서야 하는 함정에 빠지고 마는데..

달리거나 죽거나, 그들의 마지막 질주가 시작된다."
20231212,바람개비 (Windmill),액션,장편 | 일반영화 | 액션 | 107분 5초 | 청소년관람불가 | 한국,2023-05-10,2023년,이상훈,차선우(정훈) | 유지애(승희) | 이원석 | 김소희 | 서지후,https://www.kobis.or.kr/common/mast/movie/2023/04/thumb_x192/thn_348beacea4ac4d289e8b19e48e68a107.jpg,"복싱 선수를 꿈꾸던 ‘정훈’(차선우)은
폭력을 일삼던 아버지와 다른 삶을 살기 위해 노력한다.

어느 날 위험에 빠진 ‘승희’(유지애)를 구하게 된 ‘정훈’은
예상치 못한 큰 싸움에 휘말리게 되고
심한 부상을 당한 후 꿈마저 포기하게 된다.

성인이 된 두 사람은 밝은 미래를 꿈꾸지만
걷잡을 수 없이 커져가는 불신과 오해 속에
‘정훈’의 삶은 생각과 다르게 자꾸만 어긋나기 시작하는데..."
20217298,불도저에 탄 소녀 (The Girl on a Bulldozer),드라마,"장편 | 예술,독립 영화 | 드라마 | 112분 23초 | 15세이상관람가 | 한국",2022-04-07,2021년,박이웅,김혜윤(구혜영) | 박혁권(구본진) | 오만석(최영환) | 예성(고유석 경위) | 박시우(혜적),https://www.kobis.or.kr/common/mast/movie/2022/03/thumb_x192/thn_0842da761ec5406d9e322a73e71cc74f.jpg,"“그냥 당하지 않겠다”

이제 스무 살이 될 혜영은 팔에 새긴 용 문신처럼 무엇 하나 두려울 게 없었다,
아빠 본진의 자동차 사고 전까지는.
어느 밤, 본진은 남의 차를 훔쳐 달아나다 의식불명으로 뇌사상태에 빠진다.
피해자는 거액의 합의금을 요구하고, 급기야 집이자 유일한 삶의 터전인
중국집이 2주 후 다른 사람에게 넘어가게 된다.
어린 동생 혜적과 둘만 남게 된 혜영은 이 모든 일들에 의문을 품고
홀로 사건을 되짚어가는데…
마침내 도달한 거짓과 부당함이 뒤엉킨 진실.
자꾸 건드리는 세상을 향한 소녀의 분노가 폭발한다!"
20231088,빈 필하모닉 정기연주회: 크리스티안 틸레만 (Christian Thielemann with the Wiener Philharmoniker),공연,장편 | 일반영화 | 공연 | 89분 0초 | 독일,해당정보없음,2023년,크리스티안 틸레만,,https://www.kobis.or.kr/common/mast/movie/2023/03/thumb_x192/thn_6a03f252c62c4b0f87992a6a148b6e82.jpg,"독일 정신의 계승자, 독일 대표 지휘자 크리스티안 틸레만이 지휘하는 쇤베르크와 슈트라우스."
2023C401,비하인드 디 아이즈 (Dawn Breaks Behind the Eyes),미스터리(2),"온라인전용 | 일반영화 | 미스터리, 액션, 공포(호러) | 75분 37초 | 독일",해당정보없음,2021년,,,https://www.kobis.or.kr/common/mast/movie/2023/05/thumb_x192/thn_cf4ebcfa625e4e0c806a7f57dadd51ee.jpg,"어느 오래된 성 안으로 한 부부가 들어온다.
유산으로 상속받은 성 안에서 아내는 관계 개선을 위해 노력하지만,
남편의 눈에는 점점 광기가 일기 시작하고 믿을 수 없는 일이 펼쳐진다.
한편, 그들을 바라보던 또 다른 부인은 문을 열고 들어선 공간에서
남편의 외도 장면을 목격하고 그들을 피해 성 밖으로 도망치듯 나가는데…
아무도 없는 호수에 밝아오는 여명을 바라보고 있는 그녀,
주위엔 아무도 없이 정적 뿐이다.
그녀가 경험한 일들은 현실일까 환상일까 혹은, 그 경계였을까?"
20231636,보이스: 더 폰,스릴러,장편 | 일반영화 | 스릴러 | 67분 10초 | 청소년관람불가 | 한국,해당정보없음,2023년,최환,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"전화로 상담 알바를 하는 여자.
밖에 나가기 귀찮아하는 성격이다.
모르는 사람들의 상담을 들어주면서도 귀찮은 모습.
남자친구를 만나는 것도 귀찮다.

거의 대부분의 사람들은 상담을 핑계로 폰섹을 한다
그려려니 하고 능숙하게 받아주는 여자.
다양한 남자들의 활력소가 되어준다.
하지만 정작 본인은 집 밖으로는 한 발자국도 나가지 못하는 신세이다.
공황장애에 우울..

그러던 어느날 처음 상담 들어온 남자와 이야기를 하는데
자신도 모르게 그의 대화는 편안하고 서로의 상황이 비슷해 보이고 동요되어 간다.
하지만 아직은 스스로 밖으로 나갈 준비가 되지 않고...
점점 어둠으로만 빠져가고 있는데...
시간이 지날수록 자신의 깊은 이야기를 하게 되는 여자.
그러면서 밖으로 나갈 용기를 가지게 되는데.."
20230804,불멸의 여자,드라마,장편 | 독립영화 | 드라마 | 87분 5초 | 15세이상관람가 | 한국,2023-04-05,2022년,최종태,이음 | 윤가현 | 이정경,https://www.kobis.or.kr/common/mast/movie/2023/03/thumb_x192/thn_cc0e448ac2c9487687332d06338e2c89.jpg,"“사랑합니다, 고객님.”
“스마일, 스마일, 스마일.”

화장품 매장 직원 희경(이음)과 승아(이정경).
불쾌한 감정, 우울한 기운은 배제하고 세상에서 가장 행복한 직원으로 손님을 맞이하는 두 사람은
화기애애한 어느 날, 화장품 반품 문의 전화가 걸려온다.

눈가 주름방지용 화장품을 샀는데 오히려 눈가 주름이 더 늘었다며 불만을 토로하는 고객, 정란(윤가현). 만족스럽지 못한 서비스에 매장을 찾아온 정란은 갑질을 통해 환불을 요구하기 시작한다.
비가 오나 눈이 오나 웃어야 하는 판매원 희경과 승아는 정란의 끊임없는 접객 태도 지적에
마트 지점장 상필(안내상)에서 도움을 청하게 되고, 정란은 승아에게 진심을 담은 사과의 표현으로
무릎을 꿇고 잘못을 빌 것을 요구하는데…

마트 개점 이래 최고의 진상 손님 등장!
과연 희경과 승아는 계속되는 갑질에 끝까지 웃을 수 있을까?"
20231087,빈 필하모닉 정기연주회: 주빈 메타 & 마르타 아르헤리치 (Zubin Mehta & Martha Argerich with the Wiener Philharmoniker),공연,장편 | 일반영화 | 공연 | 111분 0초 | 독일,해당정보없음,2022년,주빈 메타,마르타 아르헤리치,https://www.kobis.or.kr/common/mast/movie/2023/03/thumb_x192/thn_37127900b9fd481895b45f5c3b2ceab5.jpg,"천재 지휘자 주빈 메타, 현존 최고의 피아니스트 마르타 아르헤리치의 만남.
20세기를 거쳐 21세기까지 음악사에 발자취를 남긴 두 거장의 만남이 무지크페라인 황금홀에서 펼쳐진다."
20231432,뱅크 맨 (Bandit ),드라마(1),"장편 | 일반영화 | 드라마, 범죄 | 125분 54초 | 15세이상관람가 | 미국",해당정보없음,2022년,앨런 웅거,조쉬 더하멜 | 엘리샤 커스버트,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"1985년, 길버트 갈반 주니어는 미국 미시간의 감옥을 탈옥해 캐나다로 넘어가 로버트 화이트만의 신분으로 산다. 그곳에서 사회복지가인 앤드레아를 만나 사랑에 빠진 로버트는 돈을 마련하려 은행을 털기 시작하고 그쪽으로 소질이 있음을 알게 된다. 그 후 보안 분석가로 위장한 로버트는 하루 만에 여러 도시의 은행을 털고 비행기로 곳곳을 누빈다. 결국 로버트는 ‘날아다니는 강도’라는 별칭을 얻으며 전국 언론 매체의 주목을 받게 된다. 그 뒤로 이중생활을 하며 흥분과 돈에 빠지게 된 로버트는 더 큰 건을 잡으려고 장물아비인 토미 케이를 만나 손을 잡는다. 결국 형사 존은 날이 갈수록 기세등등하게 유명세를 타는 로버트를 잡으려고 특별 팀을 꾸리는데..."
20001063,베크마이스터 하모니즈 (Werkmeister Harmonies),드라마(1),"장편 | 일반영화 | 드라마, 미스터리 | 145분 0초 | 독일, 프랑스, 헝가리, 이탈리아",해당정보없음,2000년,벨라 타르,라스 루돌프 | 피터 피츠 | 한나 쉬굴라 | 야노스 데르즈시,https://www.kobis.or.kr/common/mast/movie/2013/12/thumb_x192/thn_5388d52a75064e91bc898c3e4dff933f.jpg,헝가리 평원의 한 작은 마을에서 일어나는 이야기. 온통 서리로 둘러싸여 있는 이 마을에는 눈이 내리지 않지만 날씨는 살을 에는 듯 춥다. 이렇게 당혹스러운 추위에도 수백명의 사람들이 박제된 고래를 보기 위해 서커스 천막 주위에 서 있다. 외지인들의 출현과 혹독한 서리 등으로 평화로운 마을의 질서는 깨지는데.
20231090,밥만 잘 사주는 이상한 이사님 극장판,드라마(1),"장편 | 일반영화 | 드라마, 멜로/로맨스 | 126분 19초 | 15세이상관람가 | 한국",2023-04-12,2023년,양경희,박정우(설동백) | 유성(데니스) | 박영운,https://www.kobis.or.kr/common/mast/movie/2023/04/thumb_x192/thn_c4dfc839ba3142629af740f81d5fa4f7.jpg,네 번의 생을 모두 기억하고 살아낸 유담과 그와 연애해야만 생을 유지할 수 있는 신의 아이 동백이 만나 서로에게 얽힌 저주를 풀기 위해 진짜 사랑을 찾아가는 좌충우돌 환생 로맨틱 코미디
20143266,불운의 사랑 (Ill-Fated Love),드라마,장편 | 일반영화 | 드라마 | 261분 0초 | 포르투갈,해당정보없음,1978년,마누엘 데 올리베이라,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"‘좌절된 사랑’ 4부작의 세 번째 영화. TV를 위해 만든 6개의 에피소드로 이루어져 있다. 18세기 포르투갈, 귀족 가문의 시마오와 테레사는 서로 다른 세계에서 이루어질 수 없는 사랑을 나누며 서로에게 긴 편지들을 써보낸다."
20228988,보스(가제),코미디(1),"장편 | 일반영화 | 코미디, 액션 | 한국",해당정보없음,2023년,라희찬,조우진 | 정경호 | 박지환 | 이규형 | 오달수 | 황우슬혜 | 정유진,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,용두시 최대조직 ‘식구파’의 차기 보스 선출을 앞두고 각자의 꿈을 위해 서로에게 보스 자리를 치열하게 ‘양보’하는 조직원들의 필사적인 대결을 그린 코믹 액션.
20198501,빛과 철 (Black Light),드라마,"장편 | 예술,독립 영화 | 드라마 | 106분 56초 | 12세이상관람가 | 한국",2021-02-18,2020년,배종대,김시은(희주) | 염혜란(영남) | 박지후(은영),https://www.kobis.or.kr/common/mast/movie/2021/02/thumb_x192/thn_8e2003a09aba4867a061ea33e842c7df.jpg,"두 여자가 한 교통사고로 남편들을 잃었다.
희주의 남편은 죽었고, 영남의 남편은 2년째 의식불명.
2년 만에 고향에 돌아온 희주는 우연히 영남을 맞닥뜨리고,
영남의 딸 은영은 희주의 주위를 의뭉스럽게 맴돈다.

하나의 사건, 각자의 이유, 조각난 진실・・・
빛과 빛, 철과 철이 부딪치던 그날 밤의 비밀이 밝혀진다"
20231325,볼코노고프 대위 탈출하다 (Captain Volkonogov Escaped),드라마(1),"장편 | 예술영화 | 드라마, 스릴러 | 15세이상관람가 | 러시아",해당정보없음,2021년,나타샤 메르쿨로바|알렉세이 추포프,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,누명 쓴 죄수의 억울함과 부당함에 맞서 정의를 추구하는 비밀경찰 대위의 투쟁과 사회적 폭력성을 그린 영화
20050209,불안은 영혼을 잠식한다 (Ali: Fear Eats the Soul),드라마,장편 | 일반영화 | 드라마 | 90분 0초 | 18세 미만인 자는 관람할 수 없는 등급 | 독일,1997-11-22,1974년,라이너 베르너 파스빈더,브리기테 미라 | 엘 하디 벤 살렘,https://www.kobis.or.kr/upload/up_img/cleansing/09/thumb_x192/thn_mov_20050209_1.jpg,"청소부 에미는 비를 피하기 위해 아랍인들이 출입하는 바에 들어간다. 그녀의 늙고 초라한 행색은 여지없이 바의 분위기를 흐트러놓고 바 사람들로부터 어느 새 무언의 놀림감과 따가운 눈총을 받게 된다. 이때 내기를 건 아랍인 청년이 다가와 춤을 추자는 제안을 하고 이들은 가슴깊이 느낄 수 있는 따뜻한 대화들을 나누게 된다. 외로운 사람은 외로운 사람을 알아보는 법. 이들은 20년이라는 나이 차이, 또 인종이라는 것을 뛰어넘어 서로의 고단한 영혼의 휴식처가 된다."
20209245,번개맨: 더 비기닝 (Bungaeman: The Beginning),애니메이션,장편 | 일반영화 | 애니메이션 | 66분 25초 | 전체관람가 | 한국,해당정보없음,2020년,한상호,"엄상현(지오, 회장) | 신용우(윤오, 부장) | 정영웅(나잘난(NJ)) | 전태열(더잘난(TJ))",https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"형 ‘서윤오’와 둘이 사는 주인공 ‘서지오’는 세상에 재미있는 것도, 관심 있는 것도 별로 없다.
방학 동안에는 형이 다니는 그린코퍼레이션의 폐기처리부에서 아르바이트를 하며 지낸다.
거대 기업 그린코퍼레이션은 ‘최두식’ 회장이 물러나고 그의 아들들인 ‘NJ’와 ‘TJ’형제가 회사를 물려받아 블랙코퍼레이션이라는 이름으로 운영되기 시작한다.
어느 날 일을 끝내고 폐기처리부에서 형’서윤오’를 기다리던 ‘서지오’는 하늘에서 떨어진 푸른번개를 맞는다. 한참 후 정신을 차린 ‘서지오’, 그 때 같이 번개에 맞은 변신자동차로봇 ’마리오’도 깨어나게 되고 ‘서지오’를 따라다닌다. ‘마리오’를 피해 도망 다니다 초능력이 생긴 걸 알게 되는 ‘서지오’, 하지만 대수롭지 않게 여긴다.
한편 ‘서윤오’는 회사의 비밀 프로젝트를 맡아 진행하고 개발 도중 블랙코퍼레이션의 무서운 음모를 눈치 챈다.
하지만 며칠 후 ‘서윤오’는 의문의 교통사고를 당해 죽음을 맞이하게 된다.
하나뿐인 가족인 형의 갑작스러운 죽음에 큰 슬픔에 빠진 ‘서지오’. 형의 장례를 치른 며칠 후, 집에 괴한로봇이 침입하고 블랙코퍼레이션과 연관성이 있음을 알게 된다. ‘마리오’와 폐기처리부 부장인 ‘이원해＇의 도움으로 음모를 파헤치기로 한 ‘서지오’는 블랙코퍼레이션의 지하에서 갇혀 있던 ‘최두식’ 회장을 만나게 된다. NJ와 TJ가 사실 무서운 능력을 가진 외계인들이고 회사를 빼앗아 로봇군단을 만들어 세상을 멸망시키려 한다는 얘기를 듣게 된다. 그리고 형’서윤오’의 죽음에도 ‘NJ’와 ‘TJ’가 개입되어 있음을 알게 된다.
형의 죽음의 의문을 파헤치고 세상의 평화를 위해 ‘NJ’와 ‘TJ’ 앞에 나서는 ‘서지오’. 그리고 서툴지만 조금씩 힘을 내어 성장해 가며 지구를 공격하는 악당들과 음모에 맞서 싸우는 진정한 번개맨이 된다."
