code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
2023C121,러스틱 오라클 (Rustic Oracle),미스터리,온라인전용 | 일반영화 | 미스터리 | 98분 10초 | 캐나다,해당정보없음,2019년,,,https://www.kobis.or.kr/common/mast/movie/2023/03/thumb_x192/thn_9a1ede9998f14fc5b8dad362648439e6.jpg,"""퀘백 90년대 후반, 작은 모호크 공동체 마을에서 아빠 없이, 엄마 수잔, 언니 헤더, 동생 아이비와 같이 살고 있다.

수잔과 헤더가 사춘기로 인해 서로 말 다툼이 점점 잦아질 무렵 어느 날 헤더가 백인 소년와 함께 사라지고 만다. 아이비와 수잔은

최소한의 단서를 가지고 헤더를 찾기 위해 원치 않는 여행을 떠난다. 계속해서 헤더의 행방을 찾기 위해 아이비와 여러 곳을 향하는데,

이를 통해서 아이비와 수잔은 전보다 가까워지게 된다. 아이비와 수잔은 열심히 헤더를 찾으러 다녔지만, 결국 헤더를 영원히 찾지 못하고

대신 많은 단서들을 통해 인신 매매 조직이 납치한 4명의 소녀를 구하게 된다. 세월이 지난 후, 아이비는 엄마가 되어 헤더에 대한 그리움으로 막을 내린다."""
20231084,리나에겐 뭔가 특별한 것이 있다 (Ada Apa Dengan Rina),스릴러,장편 | 일반영화 | 스릴러 | 90분 0초 | 기타,해당정보없음,2013년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"잘생기고, 돈도 많지만 아직 제 짝을 만나지 못한 서른 살 총각, 하킴.
친구 파이살이 알려준 매칭 이론에 따르면 그의 진정한 사랑의 이름이 ‘리나’라는 것을 알게 된다.
그러던 어느 날 그의 직장에 ‘리나’라는 이름을 가진 마케팅 매니저가 새로 출근을 시작하며 하킴과 동료들의 마음을 사로잡는데…
과연 하킴은 아름답고 똑똑한 리나와 결혼할 수 있을까?"
2023C021,라스트 오더 (The Last Deal),액션(2),"온라인전용 | 일반영화 | 액션, 범죄, 스릴러 | 90분 25초 | 미국",해당정보없음,2022년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"마리화나가 합법화되자 불법으로 이득을 얻던 마약상과 관련 업자들이 혼란에 빠진다.
'그린 러시'의 특수를 마음껏 누렸던 빈센트는 이런 변화에 정신을 차리지 못하고
승승장구하던 사업은 급격히 하락세를 탄다.
결국 지푸라기를 잡는 심정으로 검은 무리와 손을 잡게 되는데…"
2023C982,리치 키즈 (Rich Kids),드라마,온라인전용 | 일반영화 | 드라마 | 97분 8초 | 미국,해당정보없음,2018년,,,https://www.kobis.or.kr/common/mast/movie/2023/03/thumb_x192/thn_4298f1b34245468fab1f86caac6bfb81.jpg,"방황하는 빈민촌 십대들이, 주인이 집을 비운 '로스 리코스 저택'에 무단으로 들어간다. 부유한 삶을 동경하던 이들은 자신이 처한 현실을 잊고자 부자로서 그날 하루를 즐기기로 하지만 이웃 주민에게 들키고 만다…"
20230950,로렐과 하디의 외인부대 (The Flying Deuces),드라마,장편 | 일반영화 | 드라마 | 69분 0초 | 미국,해당정보없음,1939년,,스탠 로렐,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,올리(하디)는 짝사랑에 실패한 후 살아갈 의욕을 잃는다.
20230041,루비콘 (Rubikon),SF,장편 | 예술영화 | SF | 109분 29초 | 12세이상관람가 | 오스트리아,2023-02-23,2022년,레니 라우리치,줄리아 프란츠 리히터,https://www.kobis.or.kr/common/mast/movie/2023/01/thumb_x192/thn_2ba3dd5a95f04c7ca7017a7d111c552d.jpg,"2056년 지구 환경은 임계 상태를 넘어서고
인류의 마지막 우주 정거장 '루비콘'에서는 환경 위기의 해결책을 찾고 있다.
유일한 희망인 조류 공생 시스템을 지구로 가져가기 위해 기업의 명령을 받고 루비콘에 도착한 군인 한나.
한나가 루비콘에 도착하자마자, 지구는 의문의 검은 안개에 뒤덮이고 통신마저 모두 끊기게 된다.
루비콘에 남은 승무원은 한나를 포함해 총 세 명.
이들이 좌절의 나날을 보내던 어느 날, 지구 생존자들이 보낸 연락을 기적적으로 수신하게 되고
한나는 인류를 위해 무모한 구출 작전에 뛰어들어야 하는지 고민에 빠지게 되는데..."
20223452,레이디 (Lady),드라마(2),"장편 | 독립영화 | 드라마, 멜로/로맨스, 코미디 | 114분 55초 | 15세이상관람가 | 한국",해당정보없음,2022년,오성수,오성수,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"사연을 품은 채 한적한 마을에서 “파란나라”라는 게스트하우스를 운영하는 주인공 여정.
저렴하고, 손님에게 간섭하지 않는 운영방침 때문에 장기 투숙객이 많다.
여정이 운영하는 게스트하우스 파란나라의 끝방은 무슨 방인지 아무도 본 사람이 없어 다들 궁금해 하는데…"
20239779,라스트 버스 (The Last Bus),드라마,장편 | 예술영화 | 드라마 | 82분 32초 | 12세이상관람가 | 영국,2023-02-09,2021년,질리스 맥키넌,티모시 스폴(톰) | 필리스 로건(메리),https://www.kobis.or.kr/common/mast/movie/2023/01/thumb_x192/thn_488db1406a404a7e8f31dfc7e2a45623.jpg,"얼마 전 부인 메리를 먼저 떠나보낸 노인 톰.
이들이 살던 마을 영국 최북단 존오그로츠부터
톰의 고향이자 메리와의 추억이 깃든 곳 남서쪽 끝인 랜즈엔드까지
그리운 아내와의 약속을 위해 톰은 노인 무료 교통카드를 이용해
버스로 영국의 끝에서 끝으로의 여행 계획을 세운다.

작은 가방 하나만 들고 길을 나선 톰은 기나긴 여정 중
많은 사람들을 만나 그들의 도움을 받고 도움을 주기도 한다.
그런 톰의 모습은 #버스영웅 으로 SNS에 알려지게 되고
그의 여정에 많은 응원과 용기, 도움을 전하며 관심을 가지기 시작하는데..

아내와의 약속을 지키기 위한 톰의 국토 종단은 무사히 마칠 수 있을까?"
20193923,레슨중 (While You Play),드라마,장편 | 독립영화 | 드라마 | 78분 7초 | 15세이상관람가 | 한국,해당정보없음,2018년,김경래,,https://www.kobis.or.kr/common/mast/movie/2019/07/thumb_x192/thn_fd06b20a553745b49398affc65865a93.jpg,지은은 비밀스러운 취미가 있다. 그 취미는 피아노 레슨을 받는 것이다. 하지만 그녀는 레슨을 받으면서도 전혀 연습을 하지 않는다. 지은은 그저 독립된 공간에서 누군가가 쳐주는 피아노 연주를 듣는 것을 좋아한다. 지민에겐 비밀스러운 취미가 생겼다. 그것은 연기선생인 보겸과 이별 상황극을 하는 것이다. 그녀는 집착이 심한 남자친구와 헤어지고 싶다며 보겸에게 이별 상황극을 부탁한다.
20228868,라인 (The Line),드라마(1),"장편 | 예술영화 | 드라마, 가족 | 103분 03초 | 15세이상관람가 | 스위스, 프랑스, 벨기에",2023-01-25,2022년,우슬라 마이어,발레리아 브루니 테데스키,https://www.kobis.or.kr/common/mast/movie/2023/01/thumb_x192/thn_39c7eeea412e40078d6cdf8e76f70234.jpg,"다혈질의 마르가레트는 철없는 엄마를 때려 100m 접근 금지 명령을 받는다.
막내 동생 마리옹은 둘의 화해, 나아가 가족의 화합을 위해 기도하며
매일 접근 금지선까지 언니를 만나러 나간다."
20202822,라스트필름 (Last Film),드라마,"장편 | 예술,독립 영화 | 드라마 | 100분 10초 | 12세이상관람가 | 한국",2022-12-29,2021년,전수일,장현성(상민) | 김진혁(만복),https://www.kobis.or.kr/common/mast/movie/2022/12/thumb_x192/thn_b396b7cf08534d1da40c21d836d0af42.jpg,"“내가 무엇을 찾고 있는 거지?”

연극영화과 교수이자 영화감독인 ‘상민’은 학생들에게 영화를 가르치지만
정작 자신은 빚쟁이 때문에 학교에 텐트를 치고 사는 남루한 처지다.
돈 안되는 영화는 그만 두라는 주변의 만류와 죽음마저도 쉽지 않은 답답한 현실 속에
어느 날 갑자기 사채업자 ‘만복’이 나타나 자신의 이야기를 영화로 만들어주면
빚을 전부 갚아주겠다는 거래를 제안한다.
그 후 ‘상민’은 ‘만복’과 동행하며 꿈인지 현실인지 모를 일들을 경험하게 되는데...

가장 해보고 싶었던 어떤 것
<라스트 필름>"
20229166,"라일 라일 크로커다일 (Lyle, Lyle, Crocodile)",가족(2),"장편 | 일반영화 | 가족, 뮤지컬, 드라마 | 105분 49초 | 전체관람가 | 미국",2023-01-18,2022년,조쉬 고든|윌 스펙,하비에르 바르뎀 | 콘스탄스 우 | 스쿳 맥네이리 | 윈슬로우 페글리 | 숀 멘데스 | 브렛 겔맨,https://www.kobis.or.kr/common/mast/movie/2022/12/thumb_x192/thn_3a55aa43d86943afb05f2cf4e88c85ae.jpeg,"뉴욕을 음악에 홀릴 마법이 펼쳐진다!

쇼맨 헥터(하비에르 바르뎀)는 어느 날 노래하는 악어 라일(숀 멘데스)을 발견하게 되고,
돈과 명예를 얻게 될 성공적인 무대를 꿈꾼다.
그러나 무대공포증에 있던 라일로 인해 무대는 실패하고
헥터는 라일을 홀로 도심에 남기고 떠난다.

한편, 뉴욕에 이사 온 프림 가족은 매일 밤 의문의 노랫소리로 신기한 경험을 하게 되고,
그 놀라운 정체와 마주하게 되면서 인생이 바뀌게 되는데…"
20206966,리차드 쥬얼 (Richard Jewell),드라마,장편 | 일반영화 | 드라마 | 130분 45초 | 15세이상관람가 | 미국,해당정보없음,2019년,클린트 이스트우드,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"1996년 미국 애틀랜타 올림픽 당시 계약직 경비원 리차드 쥬얼은 폭탄을 조기 발견해 많은 인명을 구했으나 하루 아침에 폭탄 테러 용의자로 전락하고, FBI의 끈질긴 수사와 언론의 왜곡 보도 때문에 그의 인생은 망가진다. 그의 무고를 밝히기 위해 한 변호사가 고군분투 하는데…"
20000067,러브레터 (Love Letter),멜로/로맨스(1),"장편 | 예술영화 | 멜로/로맨스, 드라마 | 116분 0초 | 전체관람가 | 일본",1995년,개봉,이와이 슌지,나까야마 미호 | 토요카와 에츠시,https://www.kobis.or.kr/common/mast/movie/2023/01/thumb_x192/thn_48984879e30245e3be08c0729e7958b3.jpg,"오늘에서야 다시 꺼내봅니다. 당신이 머문 곳에서…

“가슴이 아파 이 편지는 차마 보내지 못하겠어요.”
첫사랑을 잊지 못했던 그녀, 와타나베 히로코

“이 추억들은 모두 당신 거예요.”
첫사랑을 알지 못했던 그녀, 후지이 이츠키

2022년 12월, 당신은 잘 지내고 있나요?"
20239701,라스트 굿 맨 (As Good As Dead),액션,장편 | 일반영화 | 액션 | 87분 53초 | 15세이상관람가 | 미국,해당정보없음,2022년,R. 엘리스 프레이저,톰 베린저 | 마이클 제이 화이트,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"전직 경찰인 브라이언트는 오스카라는 소년에게 무술을 전수한다.
오스카는 브라이언트를 스승으로 모시며 언더그라운드 파이트에서 그에게 배운 싸움의 기술로 상대를 제압한다.
압승을 거둔 대결 장면은 유튜브 영상으로 폭발적인 조회수를 올리면서
브라이언트를 쫓던 자들에게 그의 은신처를 찾아낼 수 있게 만든다."
2023C521,럭키 (Killer Move),코미디,온라인전용 | 일반영화 | 코미디 | 104분 32초 | 몽고,해당정보없음,2014년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"운이 없는 남자 알타이후는 우연히 공짜 스파를 받게 되고 그곳에서 잔단과 마주친다. 잔단은 스파에서 감전 사고로 기억상실증에 걸리게 되고, 알타이후에게 잔단의 자동차와 돈으로 살아갈 행운이 찾아온다."
2022C421,리멤버 메이시 (Moments in Spacetime),드라마,온라인전용 | 일반영화 | 드라마 | 112분 37초 | 캐나다,해당정보없음,2020년,,,https://www.kobis.or.kr/common/mast/movie/2022/12/thumb_x192/thn_7bd7874fa3594921aa3a61c13c5b0fa7.jpg,"어렸을 때 캐나다인 부부에게 입양된 메이시. 그러나 아이를 갖지 못했던 부부에게 딸이 생기고 메이시는 찬밥신세가 된다. 최근, 이민자에 대한 편견으로 직장에서 해고된 메이시는 자신의 터전인 태국과 두 번째 고향인 북미 문화 사이에서 혼란을 겪기 시작하고, 설상가상 가족이 여행을 떠나 치매를 앓는 할아버지까지 떠맡아 돌봐야 하는데... 시간이 흐르면서 할아버지와의 우정은 두터워지고 마침내 할아버지의 도움으로 15년 전 쓰나미로 실종되었던 어머니의 행방을 찾아 나선다"
20228236,레드 씨 (Mako),어드벤처(1),"장편 | 예술영화 | 어드벤처, 스릴러 | 95분 8초 | 12세이상관람가 | 이집트",2022-12-01,2021년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,난파선을 확인하기 위해 바다 속으로 들어가는 다큐멘터리 제작팀의 이야기를 다룬 영화
20229423,라 트라비아타 (La Traviata),공연,장편 | 일반영화 | 공연 | 142분 27초 | 독일,해당정보없음,2021년,프란체스코 이반 치암파,소냐 욘체바(비올레타) | 비토리오 그리골로(알프레도 제르몽),https://www.kobis.or.kr/common/mast/movie/2022/12/thumb_x192/thn_c70cbafc34e7436ca640ad5255ef6303.jpg,파티에 참석한 알프레도는 사교계의 스타 비올레타를 보고 첫눈에 사랑에 빠진다. 순수한 알프레도의 끈질긴 구애에 두 사람은 동거를 시작하고 행복한 나날을 보내던 중 알프레도가 잠시 집을 비운 사이 그의 부친 조르주 제르몽이 비올레타를 찾아와 헤어져 달라고 부탁한다. 비올레타는 고민 끝에 편지를 남기고 떠나고 알프레도는 버림받았다고 오해한다. 시간이 흘러 알프레도가 진실을 알게 된 후 비올레타를 찾아가지만 그녀는 이미 병으로 죽어가고 있었다. 이들은 지난날의 아름다웠던 시절을 추억하고 비올레타는 그의 품속에서 숨을 거둔다.
19868060,라운드 미드나잇 (Round Midnight),드라마(1),"장편 | 일반영화 | 드라마, 뮤지컬 | 133분 0초 | 미국, 프랑스",해당정보없음,1986년,베르트랑 타베르니에,프랑수아 클뤼제,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,1959년 파리의 나이트크럽에서 나이 많고 힘없는 재즈 뮤지션이 색소폰을 연주한다. 밖에서는 술 한잔 할 동닝 없는 사람이 그 음악을 듣기 위해 유리창에 귀를 대고 듣는다. 이 둘은 곧 천부적인 음악을 탄생시킬만한 우정을 키우게 된다.
20229367,라 트라비아타 (La Traviata),공연,장편 | 일반영화 | 공연 | 166분 0초 | 미국,해당정보없음,2022년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"자신을 희생하는 코티잔, 영원히 사랑 받는 오페라의 히로인인 비올레타 역은 소프라노 나딘 시에라가 맡는다.
베르디의 인기 높은 비극을 마이클 메이어가 생동감 넘치게 연출한 이번 공연에서는 테너 스티븐 코스텔로가 이기적인 남자주인공 알프레도로 출연한다.
바리톤 루카 살시는 비올레타를 거부하는 알프레도의 아버지 제르몽으로 무대에 오르며 거장 다니엘레 칼레가리가 지휘봉을 잡는다."
20229091,러브로큰,드라마,장편 | 일반영화 | 드라마 | 99분 10초 | 12세이상관람가 | 한국,해당정보없음,2022년,,,https://www.kobis.or.kr/common/mast/movie/2022/12/thumb_x192/thn_a3af4118fd6343bda50d42385ac9de92.jpg,"러브로큰은 총 다섯 개의 작품으로 이뤄진 옴니버스 드라마다.
작품마다 두 편으로 나뉘어, 만남편과 이별편을 제작.
다섯 가지 커플의 서로 다른 만남과 이별을 보여주는 작품이다.
만남을 보고, 이별을 보면, 만남의 모습은 다른 의미로 다가온다.

다섯 명의 작가가 서로 자신만의 스타일로 풀어내는 만남과 이별의 다섯 이야기."
20070522,라 비 앙 로즈 (La Vie En Rose),드라마,"장편 | 예술영화 | 드라마 | 140분 2초 | 12세이상관람가 | 프랑스, 영국, 체코",2007년,개봉,올리비에 다한,마리옹 꼬띠아르(에디트 피아프) | 장 피에르 마틴(마르셀 세르당),https://www.kobis.or.kr/common/mast/movie/2022/11/thumb_x192/thn_0957be708c6747df8e1edb1dbb473467.jpg,"1915년 12월 19일, 프랑스의 한 빈민가에서 태어난 '작은 참새' 에디트 피아프.
불우한 만큼 처절했던 과거 기억을 오직 노래, 하나로 견딘 그녀의
개화부터 '장밋빛 인생'이 지는 마지막 순간까지를 담아낸 '사랑의 찬가'."
