code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
19920114,마돈나 진실 혹은 대담 (Madonna:Truth Or Dare),드라마,장편 | 일반영화 | 드라마 | 118분 0초 | 고등학생이상관람가 | 미국,1992-01-25,1991년,알렉 케시시안,마돈나,https://www.kobis.or.kr/common/mast/movie/2011/12/thumb_x192/thn_441f34a792c64744b07bde28343cd73b.jpg,"일정한 스토리텔링을 가진 픽션 드라마가 아닌 마돈나의 무대공연과 그 이면 세계를 그리고 있으므로 뚜렷한 줄거리 없이 다큐멘터리(세미) 형식을 취하고 있다. 우리가 보통 상식으로 생각하고 있는 퇴폐, 외설 시비 선상에서만 인식되어왔던 마돈나에 대해 이 영화는 그녀의 인간적인 고뇌와 사랑, 그녀만이 갖는 독특한 표현 형식 및 예술세계에 대해 보다 진지하게 접근하고 있다.
성장기에 예술적 자극을 주었던 친구, 공포로 다가온 엄마의 죽음, 조금 엉뚱한 오빠, 보수적인 아버지, 그리고 사랑의 진실을 일깨워 준 올리버. 이런 얘기들이 그녀의 일본, 캐나다, 유럽 공연과 병행되며 하나씩풀려 나간다. 특히 여기선 마돈나 자신의 어떤 특정 상황을 강조 하거나 감추어서 미화하지 않는다. 자신이 생각하고 행동하며 말하는 모든 것들이 꾸밈없이 그대로 담겨져 있다. 세계의 일반 대중을 열광케 하는 빅 스타로서, 혹은 금세기 새로운 공영 문화의 주관자로서가 아니라, 가장 보편적인 인간으로서의 한계상황과 자유와 새로움에 도전하는 한 예술가의 집념, 고독, 아픔을 그리고 있다.
결국 이 영화는 마돈나의 ‘용기있는 고백’이다. 그리고 인간 마돈나의 진실한 삶의 추적이다. 카메라는 집요하게 구강 검사를 하는 마돈나의 입 속까지 파고든다. 그래서 조금은 그릇되게 인식되고 있는 허구와 망상, 그녀에 대한 편견을 송두리채 앗아간다. 이 영화에서 보여주는 가수 마돈나의 모습에서 우리는 본능적이고 가식적인 표리성 사고에서 벗어나 보다 진실되고 진취적인 인간적 동질성을 재확인하게 될 것이다."
20180721,마라 (Mara),공포(호러)(1),"장편 | 예술영화 | 공포(호러), 스릴러 | 98분 14초 | 12세이상관람가 | 미국",2018-10-18,2018년,클라이브 톤지,올가 쿠릴렌코 | 랜스 E. 니콜스 | 로지 펠너 | 맥켄지 임샌드,https://www.kobis.or.kr/common/mast/movie/2018/10/thumb_x192/thn_13e6c4ae26d54ec892b589ceca08b128.jpg,"범죄 심리학자인 케이트(올가 쿠릴렌코)는 의문의 ‘수면중 돌연사’
사건 용의자를 조사하던 중 사망자가 수면 장애에 시달렸음을 알게 되고,
사건 조사를 위해 그가 참가하던 수면 장애 모임에 가게 된다.
그곳에서 회원들의 수면 장애가 죽음의 악령 ‘마라’의 저주를 받아 같은 형태로
나타난 것을 알게 된 케이트는 자신 또한 ‘마라’의 저주에서 안전하지 않다는 것을
깨닫고 그에 얽힌 실체를 파헤치기 시작하는데…"
20203670,마라가 큰 결정을 해야 해 (The Wedding Year),멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 코미디 | 90분 17초 | 15세이상관람가 | 미국",2021-01-07,2019년,로버트 루케틱,사라 힐랜드(마라) | 타일러 제임스 윌리엄스(제이크),https://www.kobis.or.kr/common/mast/movie/2020/12/thumb_x192/thn_dee899720f844905ad4b06bb574249ca.jpg,"포토그래퍼를 꿈꾸며
오늘도 씩씩하게 옷 가게로 출근하는 마라.
상대의 결점부터 찾아내던 오랜 연애 습관을 깨고
세상에서 가장 달콤한 팬케이크를 만들어주는
남자친구 제이크와 9개월째 연애 중이다.

어느 날, 마라와 제이크 앞으로
약속이나 한 듯 수십 개의 청첩장이 날아오고
두 사람은 예정에 없던 '결혼식 방문의 해'를 맞이한다.

하객으로 때로는 혼주로
사랑을 약속한 사람들을 축복하는 동안
마라는 제이크의 친구와 가족을 만나고
문득 제이크가 그리는 미래가
자신과 다르다는 것을 알게 되는데…"
20191528,마라톤 섹스: 쓸려버린 젖꼭지 (Boku no chikubi o seme makuri Oshima Yuka),드라마,장편 | 일반영화 | 드라마 | 55분 51초 | 청소년관람불가 | 일본,2019-12-27,2019년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,회사에서 건강 진단 결과가 나쁘게 나와 상사 오오시마 부부와 출근 전에 조깅을 시작하게 된 사토시 그러나 상사에게 빌린 유니폼에 민감한 젖꼭지가 쓸려 피가 나게 되고 부인은 치료해주다 사토시의 젖꼭지를 괴롭히게 된다. 그 후 부인은 사토시가 조깅을 할 때마다 사사건건 젖꼭지 반복해서 괴롭히게 된다.
20202026,마루이 비디오 (Marui Video),미스터리(1),"장편 | 일반영화 | 미스터리, 공포(호러) | 86분 57초 | 15세이상관람가 | 한국",2023-02-22,2020년,윤준형,,https://www.kobis.or.kr/common/mast/movie/2023/02/thumb_x192/thn_9af853f734834b03982502b6f8615f5d.jpg,"국내에서 일어난 사건 영상 중 그 수위가 높아 외부로 유출되면 안 되는 영상물 '마루이 비디오'
검찰청 지하 보관소에 봉인된 비디오에 대한 소문을 들은 김수찬 PD는 이를 입수해 다큐멘터리를 제작하기로 하는데…
영상 속에 담긴 1992년 동성장 여관방 살인사건과 1987년 아미동 일가족 살인사건의 진실은 과연 무엇인가?"
20204202,마르지엘라 (Martin Margiela: In His Own Words),다큐멘터리,장편 | 예술영화 | 다큐멘터리 | 90분 15초 | 전체관람가 | 기타,2020-09-30,2019년,라이너 홀제메르,마틴 마르지엘라 | 장 폴 고티에 | 카린 로이펠드,https://www.kobis.or.kr/common/mast/movie/2020/08/thumb_x192/thn_5be6a340f198429192d78702149f5ae6.jpg,"2008년, 메종 마르탱 마르지엘라 20주년 기념쇼를 마지막으로
패션계와 작별한 마르탱 마르지엘라.
1988년부터 시작된 그의 컬렉션과 쇼들은
당시에는 전위이자 혁명이었으나
지금의 패션계에선 영감의 원천이 되어
거대한 변화의 흐름을 만들어냈다.

상식과 경계를 뒤엎는 파격적이고 창조적인 비젼으로
전세계를 사로잡은 혁신의 아이콘!
30여년간 베일에 싸여있던
미스터리한 천재 디자이너 마르탱 마르지엘라,
그의 이야기가 시작된다!"
20219741,마를린 (Marlene),액션,장편 | 예술영화 | 액션 | 95분 26초 | 청소년관람불가 | 기타,2021-10-07,2020년,스테판 뮐러,,https://www.kobis.or.kr/common/mast/movie/2021/10/thumb_x192/thn_b67323ee012e46d6aad0ff923724c49b.jpg,"킬러인 프랑크는 마를레네를 인질로 데려오라는 아버지의 명령을 받는다. 하지만 임무 수행 중 그녀를 지켜보다 함께하고 싶은 마음이 든 프랑크는 아버지의 명령을 거스르게 된다, 결국 그녀는 다른 부하인 아론과 롤라에 의해 납치된다. 프랑크는 마를레네를 아버지에게서 구하기 위해 그의 성으로 찾아가는데…"
19950207,마리 (Marie),드라마,장편 | 일반영화 | 드라마 | 90분 0초 | 고등학생이상관람가 | 벨기에,1995-06-10,1994년,마리안 핸드워커,알렉산드로 시고나 | 마리 질랭,https://www.kobis.or.kr/upload/up_img/cleansing/x00/01/63/thumb_x192/thn_mov_19950207_41085.jpg,"태어나자마자 아버지로부터 버림받은 마리는 가슴 속의 공허함을 채우기 위해 방황한다. 그런 와중에 남자 친구 벤을 만나 그의 아이를 갖지만 곧 버림받는다. 마리는 배신감과 수치 그리고 이미 뱃속에서 자라고 있는 아이와 그 아이로 인한 자신의 인생, 모든 것이 혼란스러워진다. 어머니의 권유로 낙태수술을 받으려 하지만 마리는 끝내 병원을 뛰쳐나온다."
20208961,마리 퀴리 (RADIOACTIVE),드라마,장편 | 예술영화 | 드라마 | 109분 57초 | 15세이상관람가 | 프랑스,2020-11-18,2019년,마르잔 사트라피,로자먼드 파이크 | 샘 라일리 | 안야 테일러 조이,https://www.kobis.or.kr/common/mast/movie/2020/10/thumb_x192/thn_76cc9390066944178d34a081ecfa9d0f.jpg,"새로운 세상을 만든 천재 과학자
그녀의 빛나는 도전과 숨겨진 이야기!

뛰어난 연구 실적에도 불구하고
거침없는 성격 때문에 연구실에서 쫓겨난 과학자 ‘마리’.

평소 그녀의 연구를 눈여겨본 ‘피에르’는 공동 연구를 제안하고,
두 사람은 자연스럽게 사랑을 느끼게 된다.

연구를 거듭하던 ‘마리’는 새로운 원소 라듐을 발견하는데 성공하며
‘피에르’와 함께 노벨상을 수상한다.
그 후 이 발견으로 암을 치료할 수 있다는 기대에 한껏 부푼다.

하지만 기쁨도 잠시, ‘피에르’가 갑작스러운 죽음을 맞고
‘마리’는 깊은 절망에 빠진다.
그리고 곧 ‘마리’는 이 위대한 발견 이면의 예상치 못한 힘을 알게 되는데…

우리가 미처 몰랐던 ‘마리 퀴리’의 진짜 이야기가 시작된다"
19940364,마리아 브라운의 결혼 (The Marriage of Maria Braun),드라마,장편 | 일반영화 | 드라마 | 120분 0초 | 연소자관람불가 | 독일,1994-10-29,1979년,라이너 베르너 파스빈더,한나 쉬굴라 | 클라우스 로비츠,https://www.kobis.or.kr/upload/up_img/cleansing/x00/00/25/thumb_x192/thn_mov_19940364_33555.jpg,"독립적이고 강한 여성 마리아 브라운은 간이호적계에서 서둘러 결혼한 남편을 전방으로 보내고 이내 홀로서기에 나선다. 할아버지, 엄마, 여동생 등 가족생계를 위해 미군빠에 나가던 그녀는 미군 흑인병사 빌과 동거를 하게 되고 임신도 한다. 그러나 갑자기 돌아온 마리아의 남편 허만이 빌과 마리아의 정사를 목격하고 빌과 싸움을 벌이자 마리아는 빌의 머리를 맥주병으로 쳐 죽인다. 하지만 허만은 아내의 죄를 스스로 뒤집어 쓰고 투옥된다. 다시 혼자가 되어 생존전쟁을 시작한 마리아는 하이델베르크로 가는 기차에서 유태인 섬유기업가 오스왈드를 만나 침대에서 배운 영어로 미국 사업가를 상대, 나일론 스타킹사업을 일으켜 여성 기업가로 도약한다. 그러나 남편의 석방에 혈안이 되어 있는 마리아는 돈을 벌어 이상적인 가정을 꾸리려 한다. 하지만 허만은 오스왈드의 돈을 받고 출옥하자마자 캐나다로 떠난다."
20192462,마리아 칼라스: 세기의 디바 (Maria by Callas: In Her Own Words),다큐멘터리,장편 | 예술영화 | 다큐멘터리 | 113분 50초 | 전체관람가 | 프랑스,2017년,개봉,톰 볼프,마리아 칼라스,https://www.kobis.or.kr/common/mast/movie/2023/03/thumb_x192/thn_c454bab3df944270a6af9f549ed872a2.jpg,"오페라보다 드라마틱한 인생
노래가 끝나면 삶이 시작된다!

뛰어난 곡 해석력과 마음을 울리는 연기로 전설이 된 디바 칼라스
하지만 화려한 무대를 내려오면 사랑하는 사람에게 사랑받고 싶었던 그녀, 마리아
모두가 사랑했지만 끝내 고독했던 디바의 일생이 공개된다!"
20229492,마리앙투아네트 (Marie Antoinette),뮤지컬(1),"장편 | 일반영화 | 뮤지컬, 공연 | 158분 10초 | 12세이상관람가 | 한국",2023-01-02,2022년,로버트 요한슨,,https://www.kobis.or.kr/common/mast/movie/2023/01/thumb_x192/thn_e2f4af0e08294236826c3a5bfa5de5bc.jpg,"우리가 꿈꾸는 정의는 무엇인가

수많은 불빛으로 장식된 프랑스 궁전의 모습이 펼쳐진다.

때는 1784년. 화려한 궁전의 한 가운데, 온갖 보석으로 치장한 귀족들 사이에서 마리 앙투아네트가 모두 압도하며 등장한다. 무도회가 한참 무르익을 즈음, 마그리드 아르노라는 한 불청객이 불쑥 찾아 든다. 마그리드는 자신과 시민들의 궁핍한 삶을 호소하지만 돌아오는 것은 귀족들의 냉담한 비웃음뿐이다.

한편 파리의 최신 유행을 선도하는 마리 앙투아네트에게 보석상 뵈머가 찾아와서 고가의 다이아몬드 목걸이를 팔려고 하지만, 그녀에게 거절당한다.

각기 다른 이유로 마리 앙투아네트를 끌어내리려는 오를레앙 공작, 거리의 시인 자크 에베르, 마그리드 아르노는 완비에 대한 온갖 추문들을 만들어내며 마리 앙투아네트에 대한 거짓 소문들을 퍼뜨린다. 보석상 뵈머가 마리 앙투아네트에게 팔려고 했던 목걸이가 발단이 되어 마리 앙투아네트는 억울한 사건에 휘말리게 되면서 민중으로부터 비난을 받게 된다.

이러는 가운데 민중의 불만은 폭발하고, 자코뱅 당을 주축으로 한 이른바 '공포 정치'가 시작된다. 마리 앙투아네트를 사랑하는 악셀 폰 페르젠 백작의 도움으로 왕가는 도주를 시도하지만 바렌에서 체포되어 파리로 돌아오는 수모를 당하게 된다. 단두대에서 처형당한 남편 루이 16세의 뒤를 이어, 마리 앙투아네트 역시 공개 재판을 받은 후 형장의 이슬로 사라진다. 이 모든 과정을 지켜보던 마그리드는 진정한 정의란 무엇인지를 스스로에게 되묻게 된다."
20190809,"마리오 보타 : 영혼을 위한 건축 (Mario Bootta, The Space Beyond)",다큐멘터리,장편 | 예술영화 | 다큐멘터리 | 81분 37초 | 전체관람가 | 스위스,2020-01-23,2018년,로레타 달포죠|미셸 볼론테,마리오 보타 | 줄리아노 반지 | 이상각 | 주디타 보타,https://www.kobis.or.kr/common/mast/movie/2019/12/thumb_x192/thn_612f2417d7e14d44bf92ad5e8daaae6b.jpg,"르 코르뷔지에, 루이스 칸, 카를로 스카르파에게 사사한 세계적 건축가 마리오 보타.
스위스 몬뇨의 산 지오반니 바티스타 교회, 중국의 나자후 모스크 사원, 이스라엘 텔 아비브의 심발리스타 유대교 회당 등 논란과 기적 사이에서 성지 건축에 열정을 쏟아온 그가
한국의 남양 성모 마리아 대성당을 짓게 된다."
20202812,마리오네트 (Marionette),미스터리(1),"장편 | 예술영화 | 미스터리, 스릴러 | 112분 16초 | 12세이상관람가 | 네덜란드",2021-02-17,2020년,앨버트 반 스트리엔,데클라 루튼 | 피터 뮬란,https://www.kobis.or.kr/common/mast/movie/2021/02/thumb_x192/thn_6224348eafbd40e9b411251baaafe7a6.jpg,"끔찍한 교통사고, 거대한 홍수…
소년이 그리면 현실이 된다!

아동 심리치료사 메리언은
매니라는 특별한 9살 소년을 돌보게 된다.

항상 말없이 그림만 그리던 매니는
계속된 메리언의 관심에
자신이 미래를 통제할 수 있다고 말한다.

매니를 믿지 않았던 메리언 앞에
매니가 그린 그림들이 하나 둘 현실이 되자,
그녀는 모두가 감춘 소년의 비밀을 파헤치기 시작하는데…"
20010084,"마리이야기 (My Beautiful Girl, Mari)",애니메이션,장편 | 예술영화 | 애니메이션 | 80분 0초 | 전체관람가 | 한국,2002-01-10,2001년,이성강,,https://www.kobis.or.kr/upload/up_img/cleansing/x00/00/35/thumb_x192/thn_mov_20010084_34432.jpg,"바닷가 외딴 마을. 사고로 아버지를 여의고 할머니, 엄마와 사는 열 두 살 소년 남우. 친구라곤 동갑내기 준호와 고양이 요 뿐이다. 어느날 학교 앞 문방구에서 신비한 빛을 내뿜는 구슬을 발견한다. 밤새 고민하다 다음날 사러 달려가지만 구슬은 없다. 실망한 남우. 고양이 요와 함께 등대 주위에서 놀던 남우. 요가 등대 안으로 뛰어들어간다. 고양이를 찾아 등대 안을 헤매던 남우는 선반에서 그 구슬을 발견한다. 구슬 속으로 아름다운 빛이 통과되는 순간, 갑자기 등대 안은 환상의 세계로 변하는데..나락으로 떨어지는 남우를 잡는 하얀 소녀의 손. 그리고 펼쳐지는 아름다운 빛과 소녀의 환상들... 다음날 남우는 그날 일을 준호에게 털어 놓지만 준호는 믿지 않는다. 결국 둘은 함께 등대를 방문하고 환상의 소녀 마리를 만나게 된다. 그날 이후, 둘은 아름다운 비밀을 공유한다. 그러나 두 소년이 마리와 아름다운 만남을 계속하는 동안 남우의 할머니가 병으로 쓰러지고, 마을엔 폭풍이 밀려오면서 준호의 아버지 역시 위험에 빠지는데."
20184733,마린: 배틀 엔젤 (Straight & Narrow),액션,장편 | 일반영화 | 액션 | 120분 0초 | 청소년관람불가 | 미국,2018-12-06,2016년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,포스리콘 해병대 출신이자 아픈 딸을 둔 아버지 안드레 케이시는 일련의 사건들에 휘말려 벼랑 끝에 선다. 술과 마약 향락의 그늘과 폭력이 난무하는 현장에서 빠져나갈 수 없는 그는 스스로의 도덕성과 현실과의 타협 사이에 고뇌한다.
20119628,마마 (Mama),드라마,장편 | 일반영화 | 드라마 | 110분 0초 | 12세이상관람가 | 한국,2011-06-01,2011년,최익환,,https://www.kobis.or.kr/upload/up_img/2011/05/thumb_x192/thn_mov_2F0H7F_20110531101559_1.jpg,"죽음 앞에서도 희망을 말하는 엄마와 아들
뒤센근 이양증을 앓고 있지만 늘 씩씩하게 살아가는 원재와 엄마 동숙. 어느 날, 동숙은 난소암 말기 판정을 받는다.

반짝반짝 빛나는 엄마 VS 빛나지 않는 딸의 꿈 찾기 프로젝트
대한민국 최고의 성악가 희경을 둔 은성은 엄마의 잔심부름이나 하며 사는 처지다. 그러던 어느 날, 엄마가 가장 천박스럽다고 여겼던 일이자 자신의 꿈에 도전한다.

철없는 엄마와 엄마 앞에선 한없이 착해지는 조폭 두목.
조폭 두목 승철을 잘 나가는 영어강사로 알고 있는 엄마 옥주. 어느 날 유방암 판정을 받은 옥주는 수술을 거부하고, 승철은 옥주의 맘을 돌리고자 엄마의 첫사랑을 찾아 주기로 한다."
